Cluster,Cluster.1,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,bin_frac_05,n_members,rh,e_rh,t_relax,e_t_relax,tau,e_tau,bin_frac_ref,bin_frac_ref_05,n_systems,bin_frac_corr,e_bin_frac,bin_frac_05_corr,e_bin_frac_05
UBC_484,UBC_484,138.0128,-44.8231,1.951,0.065,8.127,0.324,0.013,0.059,1.575,0.155,74,-1.56071,0.49954,2.09051,0.46476,0.0378,0.04557,1.50823,0.12069,235,47,0.4459459459459459,0.63525,0.24028,1.50396,2.33245,0.36667,0.02885,0.3513513513513513,107.0,2.6637465330298373,0.382948584307501,16.554157766546826,3.934970499931501,8.09269010431445,6.336502460247664,0.4525834510532599,0.2359212183548069,74,0.45428375860006687,0.05778316401676294,0.23571174607554835,0.06381728515649367
UBC_485,UBC_485,138.1869,-44.9023,1.675,0.035,8.646,0.167,-0.011,0.073,1.546,0.109,83,-2.29716,0.74965,1.66698,0.33894,0.01802,0.04177,1.55202,0.14467,242,48,0.5662650602409639,0.77322,0.26114,0.99865,2.21226,0.37358,0.00662,0.4457831325301205,130.0,2.8085379688270256,0.4212593956163008,20.399897978482663,5.015856406927159,21.695616950117067,9.902330000559198,0.4700986699968689,0.2517843377828417,83,0.46331323119684686,0.06078212492588455,0.24992290788110288,0.07778412449949122
UBC_493,UBC_493,141.2453,-57.3629,1.607,0.062,8.913,0.09,-0.017,0.091,1.071,0.154,44,-2.31775,1.51953,1.3183,0.31661,0.18586,0.04622,1.7867,0.37806,154,30,0.7272727272727273,0.70142,0.25571,1.39183,2.02883,0.35897,0.51847,0.5227272727272727,76.0,2.8787524078784785,0.3422786486784219,17.953353461755245,3.648334208351484,45.58840719525228,13.231671499324545,0.5933869081796556,0.3747549503245403,44,0.608948584948631,0.07459667283999935,0.38802115881398513,0.08180633666552124
UBC_496,UBC_496,159.6792,-54.1991,1.592,0.032,8.195,0.184,-0.095,0.046,0.566,0.1,45,-1.70739,0.51904,1.42599,0.2902,-0.02299,0.05045,1.20352,0.10476,102,20,0.6444444444444445,0.56896,0.24475,0.9667,1.86177,0.12253,0.98072,0.3777777777777777,74.0,2.898813712723518,0.3328914685709583,21.875264496524323,4.335703695895304,7.162204006068523,3.3500804693155404,0.6076994196103896,0.4124436523456523,45,0.6163330157644231,0.07135759750395435,0.4213778761556028,0.07227443506755832
UBC_499,UBC_499,158.6585,-59.7434,2.277,0.05,7.369,0.04,0.013,0.042,1.314,0.055,227,-1.81217,0.26083,1.86789,0.2737,-0.00477,0.03166,1.6923,0.06901,773,154,0.5638766519823789,0.64202,0.27239,1.09304,3.0324,0.13922,0.22013,0.3524229074889868,355.0,5.635663970813109,0.3634063989452067,70.63920359337226,9.807982282373017,0.331096207160353,0.0551663252046786,0.5614230318565808,0.3847906702047063,227,0.5442150519298743,0.03326636823476487,0.3588676348142378,0.031707709825928264
UBC_500,UBC_500,162.7053,-55.8775,2.292,0.051,8.309,0.221,0.024,0.042,1.318,0.072,187,-2.25065,0.44896,1.7638,0.26601,0.01198,0.02966,1.68003,0.09409,589,117,0.4919786096256685,0.6383,0.26993,1.00909,3.36638,0.18487,0.09466,0.3368983957219251,279.0,6.432760449731151,0.2591802701866143,81.52182521991286,9.47799457091121,2.4987689765416814,1.304317087974347,0.5131779674445067,0.2751154107124381,187,0.5093206499035988,0.03682608116240667,0.27324391121742553,0.038275399134268334
UBC_502,UBC_502,159.5509,-59.5341,1.681,0.057,8.678,0.122,0.011,0.074,0.748,0.147,111,-1.45057,0.71226,1.68769,0.38103,-0.01553,0.06256,1.62475,0.16085,330,66,0.6666666666666666,0.66615,0.23389,1.06115,2.16145,0.29298,0.01498,0.4864864864864865,185.0,2.2222914857810405,0.2920954720882192,16.063610182857285,3.551162312451115,29.65902318233872,10.602212894093688,0.5299176289209044,0.3615408363330302,111,0.5295675728669326,0.060056317526038024,0.35813150525133236,0.05989272172979281
UBC_503,UBC_503,156.2841,-62.3372,1.95,0.053,9.1,0.039,-0.028,0.053,0.798,0.087,59,-1.79704,1.35898,2.17819,0.54811,0.02135,0.05719,1.42669,0.22012,121,24,0.4067796610169492,0.60486,0.2076,1.39959,2.35619,0.29972,0.18475,0.288135593220339,83.0,2.311959875118829,0.5615638611066096,15.51948169382862,5.860141176703679,81.11903713219898,31.48476477967671,0.5843676909716238,0.3731042560847856,59,0.5996348000807242,0.08395437800159301,0.3848444484457115,0.06398076304194521
UBC_514,UBC_514,158.5283,-73.2565,1.813,0.038,9.495,0.077,-0.21,0.064,0.552,0.114,86,-1.12418,1.58014,1.62694,0.33335,-0.09971,0.08423,1.32485,0.09346,268,53,0.7790697674418605,0.65115,0.22128,1.19649,3.28044,0.17647,0.47996,0.6046511627906976,153.0,6.805473594031686,0.5481274748588549,82.64896775685236,12.90309156958455,37.823574231691104,8.935347040445727,0.5251126878978501,0.3352016499153711,86,0.5222895735160247,0.08420223776378387,0.3309663875613411,0.09300536422046271
UBC_520,UBC_520,186.089,-66.6655,1.868,0.046,8.75,0.134,0.016,0.067,1.567,0.102,78,-2.23605,0.65145,2.25421,0.44904,0.02377,0.03122,1.48141,0.10333,251,50,0.4743589743589743,0.61441,0.24055,1.59802,2.43774,0.46245,0.00115,0.3205128205128205,115.0,2.136795566827643,0.3326371690038909,12.135745079275924,3.080801402687901,46.33760197803208,18.51456373714443,0.4622550278033482,0.2485571309104369,78,0.45980878899170485,0.05653935976482544,0.2483341119782541,0.0559238623829136
UBC_521,UBC_521,187.5219,-64.1667,2.488,0.26,8.753,0.318,0.13,0.09,2.338,0.158,141,-1.44499,1.2102,1.53675,0.32594,0.13958,0.07005,1.82938,0.33772,512,102,0.6950354609929078,0.71163,0.27479,,,0.57206,0.05189,0.475177304964539,239.0,3.457136766500504,0.4169965850375286,30.5114013948116,6.301707426293139,18.55828520333193,14.119017592583438,0.5153885278795352,0.2771879243822808,141,0.5102201739626333,0.06543185532212564,0.2741802781427976,0.07116474466068423
UBC_527,UBC_527,204.5524,-66.6686,1.658,0.017,8.308,0.18,0.054,0.067,1.077,0.086,60,-0.89286,0.67821,1.68379,0.3805,0.00379,0.07456,1.30694,0.1678,168,33,0.5833333333333334,0.55688,0.24057,1.43077,1.60338,0.54762,0.00054,0.35,95.0,1.912713783766801,0.2353908333847191,10.92285962439732,2.2839766866319686,18.606455459674173,8.63757609782185,0.5110446375409884,0.2818203820418843,60,0.5183578883414947,0.06506460962709242,0.2900112926079421,0.06303180634498039
UBC_532,UBC_532,226.4587,-62.231,1.709,0.088,7.807,0.263,0.137,0.077,2.667,0.075,81,-1.90387,0.53111,1.50241,0.27764,0.05098,0.04633,1.44699,0.15264,319,63,0.5925925925925926,0.77332,0.28696,1.29955,1.2488,0.22222,0.76946,0.4074074074074074,129.0,1.1170945976446702,0.2349243742119721,4.431500059688085,1.4648032769627342,14.469357281928914,9.982660702706731,0.5330381268538699,0.369416067517709,81,0.5314152368538646,0.056306998326973036,0.3616843706944735,0.055531608769766275
UBC_533,UBC_533,230.315,-53.1699,1.228,0.021,8.378,0.198,0.018,0.042,0.882,0.066,44,-1.90837,0.49936,1.29474,0.30042,-0.01794,0.04156,1.15961,0.09208,81,16,0.4545454545454545,0.59861,0.28075,1.03907,1.41066,0.23333,0.51587,0.25,64.0,1.8283545797901195,0.2290949038372989,11.110700524068722,2.3590414812060723,21.491095703106623,10.80846295426779,0.5251116077780451,0.283408307627769,44,0.5718753414375055,0.08160797146579392,0.3487297487038837,0.06990872147910426
UBC_534,UBC_534,238.6451,-57.8798,1.563,0.04,8.049,0.227,0.099,0.066,1.587,0.065,103,-1.52446,0.42175,2.0172,0.34532,0.01611,0.04079,1.64926,0.1168,294,58,0.5825242718446602,0.64097,0.23078,0.89476,2.46638,0.09635,0.97435,0.4368932038834951,163.0,3.1480419993696973,0.3645122894317379,26.047627130881057,5.202768539932568,4.297657816745956,2.404760616132943,0.5314831898680368,0.3618415478665343,103,0.5234554981025885,0.05115169009060509,0.34829573588525126,0.05490165229532344
UBC_557,UBC_557,256.1699,-38.9853,1.421,0.034,7.584,0.086,0.115,0.044,1.629,0.047,103,-1.96028,0.41482,2.17296,0.36966,-0.02272,0.03407,1.59785,0.10228,352,70,0.6019417475728155,0.63925,0.25446,0.87165,2.12018,0.19992,0.22931,0.4271844660194174,165.0,3.0906117658242525,0.2602376974128558,23.37258526569866,3.757057125489976,1.6416979171551158,0.4187205767299843,0.533213311838398,0.3909467335622202,103,0.5314764870011703,0.05189882234153177,0.374622073976977,0.05053044529863172
UBC_563,UBC_563,256.741,-30.7016,1.06,0.013,8.161,0.298,0.107,0.082,1.896,0.074,62,-1.7028,0.32578,1.93788,0.3367,-0.00022,0.0365,1.38682,0.06923,129,25,0.4838709677419355,0.55817,0.26457,1.39775,0.98935,0.41583,0.00888,0.3064516129032258,92.0,1.1827076719830862,0.1399580712264862,5.9217429025036985,1.19756411748817,24.465294718084152,17.50127929968972,0.5061495345034626,0.2990145558851174,62,0.5457087369417698,0.06483313643143793,0.3379705041005725,0.05854954089958532
UBC_57,UBC_57,62.9579,42.7351,1.747,0.068,9.217,0.039,-0.142,0.064,1.541,0.065,66,-1.80149,1.01594,1.8227,0.28757,-0.00103,0.04257,1.38745,0.1335,192,38,0.5909090909090909,0.68669,0.25221,1.53876,2.18207,0.36111,0.02093,0.4242424242424242,105.0,1.7935783558124705,0.286029704454331,9.979849712497748,2.583507082664656,165.14901917425863,45.25175862394365,0.4425445334562998,0.2268425959873258,66,0.4698426976388853,0.06777377810590028,0.2573016411470903,0.07726417528614028
UBC_574,UBC_574,282.3222,-4.4007,1.411,0.052,8.615,0.368,0.157,0.046,2.699,0.082,406,-1.60267,0.47759,1.87529,0.21484,0.08191,0.03245,2.10775,0.13117,1114,222,0.6600985221674877,0.70313,0.24457,0.81118,1.60318,0.18883,0.06808,0.5123152709359606,674.0,2.851123276801923,0.0795324224692687,35.59560567157115,3.846817180677094,11.577202054085484,9.889420390243387,0.4828249052436213,0.2966830168705735,406,0.48147423223254104,0.05477351265646256,0.2963539173830181,0.0668843470046207
UBC_576,UBC_576,284.6941,0.3995,1.285,0.031,7.413,0.404,0.018,0.131,3.053,0.169,47,-1.455,0.36099,2.36678,0.92484,0.02723,0.05687,1.28552,0.10532,180,36,0.5531914893617021,0.80408,0.17714,0.85994,1.44193,0.1629,0.91776,0.4680851063829787,73.0,1.0530544224254628,0.1929744208074474,3.5710977146370846,1.0445566834437852,7.247667585640742,7.067544711453924,0.5145262269466411,0.2918005353619415,47,0.5230582674636567,0.07251862056689433,0.30060225785715444,0.08431171189190304
UBC_582,UBC_582,299.8677,38.547,1.098,0.017,7.267,0.053,0.044,0.064,0.518,0.05,40,-1.19431,0.27873,2.35353,0.61992,-0.09834,0.07036,1.12864,0.08601,97,19,0.4,0.41961,0.29037,1.27282,1.10061,0.35,0.17453,0.175,56.0,1.2498149792182325,0.1267253826720755,5.236573530063531,0.947286629211258,3.531447822438281,0.7706100126231604,0.5826032634680852,0.3653736403565402,40,0.5983526327155091,0.09309160810728323,0.385715915141884,0.08262487140685908
UBC_586,UBC_586,301.088,46.8217,2.54,0.122,9.073,0.103,0.008,0.067,1.397,0.115,172,-2.48871,0.65274,2.06657,0.33749,-0.01089,0.03034,1.5702,0.08365,569,113,0.5174418604651163,0.70716,0.2717,1.11952,5.66096,0.2381,0.01216,0.3720930232558139,261.0,8.454907257708406,0.7314260311648167,118.5948315932778,19.37800490214381,9.97548999253542,2.872981310166461,0.5140261614946382,0.2758027512059431,172,0.5096765092746987,0.03810143907917599,0.27355188208784154,0.045410559335049915
UBC_591,UBC_591,325.0155,49.3149,2.067,0.038,8.086,0.233,0.025,0.028,1.209,0.072,57,-1.2822,0.54132,1.34957,0.47945,-0.03734,0.09895,1.26706,0.10226,204,40,0.5087719298245614,0.58208,0.26897,1.20807,0.91132,0.29167,0.15089,0.2982456140350877,86.0,0.9235850400019764,0.1732726932761757,3.095562846677708,0.9224833798760328,39.37860929663049,24.167042158034945,0.459561840593685,0.2475872831165618,57,0.47077512495158025,0.06679483993365744,0.26076535160688064,0.061224640635373244
UBC_599,UBC_599,11.6844,60.0701,4.079,0.245,8.487,0.206,-0.269,0.059,1.417,0.064,49,-2.57745,0.93228,1.995,0.43926,0.11318,0.03914,1.54433,0.22741,221,44,0.6122448979591837,0.60811,0.22513,,,0.85417,0.32653,0.4285714285714285,79.0,2.544262270480034,0.607035403636374,12.798619474490556,4.754326671181039,23.979320539282767,14.447071437863173,0.448264092436261,0.2297032598973351,49,0.45286678211579534,0.08059146480093732,0.23304572393972933,0.08743156066842386
UBC_615,UBC_615,104.8662,33.0989,2.624,0.309,9.527,0.087,-0.184,0.039,0.207,0.014,358,-3.0,0.98327,2.50745,0.28916,-0.06885,0.02039,1.61844,0.05785,645,129,0.441340782122905,0.7268,0.26267,0.96928,5.78154,0.0497,0.99436,0.3184357541899441,516.0,11.91193207909733,0.3774142238490687,321.1712288049272,35.55973209555477,10.477637446780152,2.3981832748918785,0.4791118380318735,0.291068784867862,358,0.49566376083822705,0.03043506667968996,0.31835284772062505,0.024621970059654188
UBC_626,UBC_626,106.473,-2.3083,4.37,0.507,8.849,0.058,-0.167,0.073,1.17,0.208,199,-2.60915,0.87393,1.38258,0.20162,0.11847,0.03267,1.96975,0.19627,533,106,0.6934673366834171,0.66988,0.28811,0.48322,5.27907,0.30797,0.11487,0.4522613065326633,337.0,9.04810406033066,0.9208556297413922,166.02607974445354,30.248119170001527,4.254256652630253,0.9610139145420362,0.5161938015666198,0.2838871808367291,199,0.5157510101367195,0.06010342225342734,0.2902909424376971,0.058175240761965834
UBC_63,UBC_63,79.639,37.8083,1.478,0.02,7.347,0.03,-0.106,0.051,0.746,0.045,79,-1.67419,0.4335,1.6649,0.31684,-0.08091,0.05338,1.28158,0.11199,228,45,0.5316455696202531,0.64538,0.27333,1.13726,1.81318,0.22587,0.22177,0.3670886075949367,121.0,3.377791733635159,0.3824016692037091,26.27829656623241,5.161260096484705,0.8460631704371421,0.1761512817009472,0.4554516656925136,0.2396088414146674,79,0.4549369961180475,0.060215812637909864,0.23730490552305886,0.06487638694007357
UBC_634,UBC_634,109.9436,-18.9817,2.645,0.075,7.814,0.243,-0.117,0.044,1.016,0.061,88,-2.05671,0.50031,2.03884,0.38798,-0.05213,0.03762,1.37942,0.09449,312,62,0.5568181818181818,0.65912,0.25055,1.05408,2.94087,0.30947,0.02428,0.3409090909090909,137.0,4.223357684408524,0.3319146092606821,34.45682819705203,5.312295013751613,1.891144449902075,1.0975824059215362,0.5334939188450667,0.367440913401354,88,0.5316373476354729,0.05325866157162092,0.36084376134513935,0.05053015331155206
UBC_636,UBC_636,118.8256,-24.3362,2.699,0.143,8.831,0.07,-0.058,0.07,0.59,0.068,94,-3.0,0.59604,1.87728,0.24614,-0.01735,0.02412,1.35217,0.08203,193,38,0.5957446808510638,0.65813,0.2781,0.97834,2.64294,0.24425,0.11583,0.3617021276595745,150.0,4.665834075912334,0.5086177739422184,54.46629670510468,10.395529629783343,12.441483056570002,3.108067908849754,0.3774436149325057,0.2458067268944372,94,0.4342103523417815,0.06860919374151081,0.2626838534334702,0.0567986759950541
UBC_641,UBC_641,115.9984,-31.0831,3.21,0.116,7.379,0.176,-0.124,0.063,1.263,0.083,155,-1.92152,0.34393,1.9259,0.26469,0.0329,0.03025,1.69627,0.09839,661,132,0.6516129032258065,0.65088,0.2549,0.92103,4.32845,0.19021,0.17571,0.4387096774193548,256.0,7.467910706897186,0.5488075596736182,89.96364717635957,13.380444675916667,0.2660314284183773,0.1148420145140882,0.5546352088854631,0.3321314518211505,155,0.5581539980310268,0.04658535977132369,0.33857714040906917,0.04874060369884156
UBC_643,UBC_643,120.4908,-34.3819,3.396,0.322,8.573,0.299,-0.055,0.072,1.528,0.344,100,-1.89215,0.60941,1.86244,0.34291,0.0277,0.04006,1.51119,0.12267,494,98,0.71,0.65215,0.2384,1.43621,2.87593,0.1625,0.76069,0.51,171.0,3.111662242894261,0.3005448037161027,20.48150999025842,3.596175672500864,18.265771832740413,12.9780060955938,0.5361910098442894,0.3302442243640682,100,0.5370097311252969,0.06734352530124926,0.323037089033606,0.07244324399141717
UBC_68,UBC_68,91.1736,36.7818,1.92,0.05,8.08,0.133,-0.131,0.034,1.219,0.049,94,-1.92013,0.57718,1.60184,0.28724,-0.02081,0.04832,1.44799,0.13442,273,54,0.4680851063829787,0.58582,0.27799,1.3433,2.73894,0.31909,0.01254,0.2553191489361702,138.0,2.531899064983064,0.3515690796977614,17.191920338570117,3.963980361399673,6.993194541043386,2.6807647997148147,0.526354916319617,0.3222545718991955,94,0.524429062652423,0.0534934570352343,0.31787938063737786,0.047481735576872325
UBC_80,UBC_80,91.6573,8.7714,2.047,0.052,7.679,0.145,-0.085,0.067,0.901,0.048,48,-1.88155,0.42934,1.20416,0.38949,0.07645,0.05263,1.43388,0.12372,126,25,0.5833333333333334,0.61488,0.26871,1.42703,3.26376,0.41667,0.07511,0.375,76.0,5.068340828844716,0.6665961393833749,46.36741834535762,10.238932531223822,1.0298810904262954,0.4122543827559329,0.5811588349479434,0.3683338334733619,48,0.5985028620439553,0.07115938031916388,0.3828151466137349,0.06987712429686843
UFMG_34,UFMG_34,233.8648,-57.6667,2.124,0.141,8.937,0.063,0.092,0.076,3.219,0.06,140,-0.99314,0.76503,1.58452,0.22313,0.14911,0.0478,1.73648,0.18857,798,159,0.7571428571428571,0.66455,0.28439,,,,,0.4857142857142857,246.0,1.7216643793923618,0.2107168633529272,8.784967895679912,1.8349684738205057,98.45999769686672,25.03913320516213,0.5481383512534467,0.3629241074816849,140,0.5376629282694216,0.0703545166815373,0.3472623645706783,0.05768780314065821
UFMG_58,UFMG_58,124.8757,-38.2733,5.046,0.299,8.451,0.087,-0.111,0.061,2.994,0.033,114,-1.06497,0.67304,1.55756,0.25442,0.2,0.05581,1.67768,0.22935,740,148,0.631578947368421,0.71993,0.27251,,,,,0.4122807017543859,186.0,2.9410457639491527,0.7481065340458097,16.39959066784473,6.468622783040758,17.225307827070065,7.620353389696763,0.5624549550002751,0.3494806517326164,114,0.561925075757209,0.04856659713686059,0.3471288317003304,0.049349120762508164
UFMG_59,UFMG_59,126.5016,-38.3427,1.28,0.022,7.899,0.2,-0.001,0.102,1.207,0.164,29,-2.30011,0.84882,1.35576,0.35237,0.07026,0.0604,1.41949,0.23541,70,14,0.4827586206896552,0.52893,0.2359,1.3942,1.03594,0.32212,0.34684,0.2758620689655172,43.0,0.8153902675156075,0.2861849226294325,2.7258689849981708,1.4607433185012415,29.07334632889569,20.5424358066432,0.5195074504395075,0.2744418752120633,29,0.5695203571936346,0.09437811541168907,0.3446484302090861,0.08299609211231937
UPK_12,UPK_12,288.795,-22.1446,0.638,0.001,8.393,0.124,0.039,0.039,0.362,0.053,69,-2.0024,0.38987,1.64796,0.35064,-0.14595,0.03555,1.17544,0.06361,109,21,0.4057971014492754,0.54837,0.23572,1.17498,1.82052,0.30392,0.13706,0.2318840579710145,97.0,1.928083393452925,0.2872198795800396,13.933470738474648,3.3904268355101235,17.739472033991753,6.654816133978717,0.7836406457257941,0.5611318519864942,69,0.7291224741852728,0.10757567654192614,0.513632476379022,0.0955764017759976
UPK_155,UPK_155,311.7057,60.7444,0.866,0.006,8.196,0.076,0.002,0.056,1.248,0.076,111,-1.77021,0.31581,1.80865,0.33445,-0.1087,0.03308,1.44181,0.05522,260,52,0.6576576576576577,0.74434,0.24297,1.10764,8.46303,0.20083,0.20785,0.5045045045045045,184.0,11.82862233268041,1.2027126065978162,221.3127881921446,40.362447557908666,0.7095671321849493,0.1793468987531807,0.5127574368239534,0.330436655109719,111,0.5060575454020004,0.06044948508982747,0.33072684378584105,0.06740491338056079
UPK_16,UPK_16,287.2251,-19.1296,0.792,0.006,8.345,0.283,-0.104,0.083,0.482,0.048,64,-1.69372,0.2579,1.98808,0.24288,-0.16431,0.02505,1.1579,0.0445,129,25,0.640625,0.63118,0.25086,1.29528,3.55922,0.23913,0.37943,0.40625,105.0,4.36875143828746,0.8052983280690073,46.28446338762711,13.56064916643594,4.781506681996559,3.416231341162612,0.5783793518345055,0.3649717120228803,64,0.5920132864796636,0.061271867110597754,0.3760187356013881,0.06139153767774106
UPK_169,UPK_169,326.8185,59.705,0.832,0.017,7.173,0.297,-0.286,0.166,2.442,0.168,120,-1.27852,0.17719,2.75659,0.37561,-0.19687,0.02557,1.34202,0.05076,358,71,0.65,0.78094,0.19291,1.58238,9.41947,0.2029,0.15168,0.5583333333333333,198.0,4.442949358867328,1.1405841841630715,45.93657571178544,18.266196835192844,0.3242211798840735,0.2564817624376786,0.5411240174463826,0.3743133320722374,120,0.5511170440954996,0.050825220664110805,0.37781137696462236,0.06886483624678343
UPK_17,UPK_17,279.7445,-15.0362,0.657,0.001,8.674,0.152,-0.06,0.068,1.718,0.056,110,-0.6337,0.25311,3.0,0.46879,-0.17938,0.03104,1.44684,0.04397,294,58,0.5,0.66605,0.19325,1.21777,3.57618,0.31871,0.0056,0.4272727272727272,165.0,3.150888719948392,0.3751690732645091,26.32614912920045,5.371325179179944,17.931336594154093,7.26436732573489,0.5322311694425073,0.3631904564034597,110,0.524021165481032,0.04788931366846223,0.34926957105744433,0.05137562033824012
UPK_178,UPK_178,334.4505,60.0712,0.917,0.014,8.179,0.107,0.12,0.09,2.268,0.119,49,-1.68394,0.47782,1.32401,0.56095,-0.03729,0.06456,1.23245,0.09299,132,26,0.7551020408163265,0.63796,0.24442,1.0909,1.72739,0.42833,0.01555,0.5510204081632653,86.0,1.292229101495857,0.3838454916189245,6.368859746305611,2.906216141829243,23.710369113405307,12.295746392989304,0.536347253538289,0.3284095835952551,49,0.5689279837575495,0.08068183121555214,0.3614097366642114,0.08810103855469352
UPK_18,UPK_18,280.7471,-15.3048,0.749,0.003,8.788,0.535,-0.228,0.026,1.034,0.18,60,-2.53743,0.52223,2.31303,0.26695,-0.2,0.02414,0.92172,0.05639,102,20,0.7333333333333333,0.70379,0.20375,1.26011,2.24365,0.32075,0.44979,0.6166666666666667,104.0,1.791080613519917,0.2989142557931889,13.568257464556384,3.647808812239595,45.23513846697643,57.03602852479494,0.6604242064482336,0.4068979813375578,60,0.654559408820477,0.060074743568448254,0.4233368791963898,0.08254162810588589
UPK_180,UPK_180,339.1321,56.8006,0.844,0.009,8.245,0.1,-0.209,0.06,1.257,0.071,94,-1.80825,0.49433,1.88266,0.52452,-0.2,0.04646,1.20768,0.08055,181,36,0.7446808510638298,0.72114,0.20496,1.21943,8.5083,0.25464,0.12201,0.6382978723404256,164.0,9.741693613099464,1.538752697578568,181.5575544499835,46.652545227240175,0.9682459203001504,0.3340743836352161,0.5782575799668941,0.3594710254854086,94,0.5532915168132071,0.06814808542119476,0.33102429704893277,0.09739182671441796
