Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,Av,e_Av,FeH,e_FeH,Nc,n_members,mass_total,e_mass_total,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,rh,e_rh,stellar_dens,e_stellar_dens,t_relax,e_t_relax,tau,e_tau,bin_frac,e_bin_frac,bin_frac_0.5,e_bin_frac_0.5,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval
UPK_282,30.321,43.7907,0.765,0.003,8.406,0.092,0.312,0.032,-0.041,0.027,47,68.0,63,12,-1.75863,1.10217,0.88116,0.28592,-0.04558,0.11938,1.17013,0.25349,1.9990623137784793,0.3653569438557886,2.032082368047736,1.1141754789772282,15.022656249678667,4.359844420014729,16.953261861659925,6.09143039590362,0.44680851063829785,0.23789398318797458,0.1702127659574468,0.3020104961072334,0.37919,0.25491,1.34834,2.26739,0.2875,0.29419
UPK_29,278.5898,-5.4338,0.649,0.005,8.546,0.255,2.682,0.105,0.138,0.093,71,116.0,168,33,-1.57102,0.75139,1.59843,0.29381,-0.01236,0.06113,1.43338,0.16805,1.8391025781657686,0.1868789791717939,4.451962733524497,1.3571481996099994,11.920439861707106,2.161459078726655,29.49223725020758,18.123555316052315,0.6338028169014085,0.11800353465995088,0.5070422535211268,0.22870763550188636,0.67725,0.24397,0.9927,1.92913,0.13593,0.83239
UPK_294,60.6819,66.0947,0.73,0.003,8.305,0.155,2.09,0.115,-0.269,0.066,59,103.0,183,36,-0.84425,0.23679,1.68146,0.41574,-0.16155,0.05984,1.28612,0.05258,10.346190825554427,1.4974910697081778,0.022202770125843745,0.009640780035908384,139.64568704929337,33.28449202655207,1.4453481567025401,0.620302997498791,0.7457627118644068,0.2603809336614379,0.576271186440678,0.2908411041488666,0.70021,0.22495,1.10204,6.92208,0.1371,0.8965
UPK_296,42.6722,48.5797,0.525,0.004,8.428,0.088,0.355,0.051,0.052,0.085,73,114.0,124,24,-1.58386,0.37939,1.37472,0.37948,-0.2,0.05408,1.07783,0.08192,7.922578819224255,1.2893420029295661,0.05472887695048349,0.026720178404863692,122.47478501793448,32.16145095768594,2.1875264565083463,0.7255693373255699,0.5616438356164384,0.1540753159103278,0.3698630136986301,0.1522731537686943,0.64834,0.25591,0.91363,7.15425,0.2582,0.43393
UPK_312,67.6269,56.1712,0.68,0.009,8.713,0.181,1.284,0.12,-0.187,0.08,37,63.0,87,17,-1.39576,2.02159,0.95015,0.6238,-0.05636,0.20277,1.19936,0.34078,4.754512836072113,1.3544210837583768,0.1399374215528072,0.11959218579867427,44.47005692587578,19.492697057613707,11.61267614594806,7.023810542455372,0.7027027027027027,0.18949751438471577,0.5675675675675675,0.2452700574012794,0.66057,0.2079,1.16784,7.77511,0.29503,0.35452
UPK_33,280.0098,-4.362,0.499,0.006,8.028,0.289,2.186,0.205,0.032,0.089,41,73.0,106,21,-1.21468,0.27351,1.95108,0.50409,-0.2,0.04766,1.02547,0.06717,1.7863283395394287,0.21779260209622692,3.057386799418765,1.1182875151022094,10.281364625515414,2.138384570958214,10.37407153699492,7.2327309341987585,0.7804878048780488,0.22184552620102316,0.6585365853658537,0.2784877245265795,0.71549,0.20087,1.18227,1.15694,0.42328,0.04632
UPK_333,61.8616,44.1378,0.614,0.025,8.835,0.174,1.277,0.094,-0.168,0.039,72,112.0,175,35,-0.8644,0.50552,2.25193,0.73923,-0.2,0.06656,1.31963,0.08525,4.584165462641716,0.6996709123611101,0.27755468272090783,0.127087649653156,44.787748799004646,11.189255747827904,15.270060800569416,7.209903451539273,0.5555555555555556,0.11699803870345707,0.3888888888888889,0.12467990528423313,0.64912,0.20884,1.40036,4.56127,0.425,0.00217
UPK_379,93.7854,30.8289,0.744,0.004,8.143,0.42,0.788,0.383,0.009,0.168,91,131.0,176,35,-2.29705,0.8815,0.99589,0.35903,-0.0097,0.07172,1.51279,0.19425,7.899285922139964,2.4639658889644225,0.0634481823336937,0.05937276806838175,113.4820448794748,54.28215795099203,1.2248216294388896,1.3214780282062637,0.5595238095238095,0.11865233861597108,0.39285714285714285,0.1275907542848621,0.65874,0.26126,1.27261,8.48122,0.30219,0.04191
UPK_38,280.8179,-1.6482,0.575,0.002,7.023,0.079,2.319,0.061,-0.044,0.065,40,67.0,75,15,-1.60105,0.79342,0.42617,1.2692,-0.2,0.16783,0.92611,0.15355,0.8655106045849679,0.20822407086060662,24.66999225882965,17.805279989711106,3.8821612257137845,1.4537466297598,2.715979154619978,1.1306948223884477,0.717948717948718,0.19709001928599348,0.5897435897435898,0.2605550100780615,0.65598,0.1528,1.06361,0.86694,0.32975,0.34329
UPK_381,95.4379,29.135,0.692,0.004,8.604,0.038,0.314,0.023,0.002,0.041,73,111.0,143,28,-1.51596,0.56896,1.48946,0.31355,-0.07461,0.05521,1.35632,0.10371,7.075265866239807,1.43929969394026,0.07481799708060931,0.04565998889731095,94.37664628743752,30.24406967475913,4.257311810225042,1.414244333870582,0.6086956521739131,0.05524872629235673,0.43478260869565216,0.12850681273778364,0.60535,0.24236,1.05151,8.11553,0.28354,0.08772
UPK_385,75.6749,13.0825,0.308,0.002,7.436,0.125,0.677,0.29,0.192,0.145,53,77.0,61,12,-2.2316,0.36667,1.10492,0.32024,-0.2,0.04162,0.91874,0.07196,1.7155474130836916,0.4153870921630318,3.640775835592838,2.6446333270018987,13.245131247442703,4.983874510432514,2.060362960416067,0.976074198896898,0.5098039215686274,0.1972897622217038,0.35294117647058826,0.19014069919831608,0.74625,0.22254,1.01627,1.72954,0.24468,0.83265
UPK_394,78.8101,6.2891,0.778,0.005,8.492,0.177,0.337,0.053,-0.118,0.032,82,130.0,126,25,-1.82418,0.49961,1.61745,0.51134,-0.2,0.05098,1.1475,0.07675,2.0644970005664396,0.37770873882938694,3.5270529070106735,1.935869180133476,17.81768763676797,5.199425171692914,17.424031958680757,8.733903392492724,0.5853658536585366,0.06830076747737387,0.36585365853658536,0.09059278322807401,0.65024,0.23337,1.20143,4.25703,0.2675,0.15129
UPK_40,292.5214,-6.642,0.636,0.065,8.678,0.145,1.132,0.127,-0.128,0.054,85,149.0,197,39,-1.34586,0.31049,1.83213,0.50187,-0.2,0.04735,1.27096,0.0561,9.06928461474856,1.1971242009591256,0.04768464626962428,0.018882782872657204,145.35972830643414,32.17693974145264,3.277599596231002,1.312976261588329,0.7529411764705882,0.28500206519604887,0.6588235294117647,0.38684287773157244,0.64876,0.20577,1.12733,7.99809,0.26,0.15335
UPK_418,112.4759,5.579,0.825,0.0,8.0,0.0,0.062,0.0,-0.068,0.0,63,93.0,131,26,-1.25039,0.50163,1.70616,0.58618,-0.19501,0.07129,1.21606,0.10038,5.691795122776187,1.2090515218840523,0.1204055654851141,0.07672967616695335,62.52610582122075,20.866588341795683,1.5993319700082933,0.5337386904512744,0.5,0.18896773457403376,0.2903225806451613,0.1827538696912634,0.57952,0.25807,1.14013,5.41331,0.2619,0.27893
UPK_42,293.9368,-3.6817,0.58,0.001,8.428,0.085,1.71,0.056,-0.099,0.029,124,198.0,229,45,-2.03455,0.25648,2.22031,0.28036,-0.17372,0.0211,1.29616,0.03872,1.980088996079214,0.24798505342498292,6.088670192972016,2.287623242310361,17.088439727376723,3.6227781519550253,15.67825013612475,4.523682754023412,0.5967741935483871,0.12129642600891673,0.43548387096774194,0.1315698257754055,0.6218,0.2106,1.55608,2.29204,0.25815,0.06875
UPK_429,108.9417,-0.9894,0.855,0.0,8.0,0.0,0.01,0.0,-0.068,0.0,230,325.0,362,72,-2.16935,0.46267,1.68829,0.2649,-0.16333,0.03408,1.47392,0.06407,6.725991223383046,1.093430221063212,0.25499159343574823,0.12436033818052111,125.44697159396912,33.036532631990035,0.7971495742732423,0.20992980211824414,0.6169154228855721,0.15532122923016767,0.40298507462686567,0.12892108602673216,0.60409,0.23537,1.20401,8.29198,0.24712,0.01286
UPK_431,108.2852,-2.7657,0.716,0.002,8.0,0.067,0.093,0.024,-0.06,0.044,169,248.0,258,51,-1.69131,0.23858,1.49985,0.25168,-0.16678,0.03182,1.47386,0.04806,8.946575570888175,1.1577707059411486,0.08267849591203796,0.0320981161405636,184.1811723611664,40.11982594843078,0.5429436609508977,0.14492556736878956,0.559748427672956,0.07793652852722598,0.3270440251572327,0.08686908563505147,0.56927,0.22507,1.23545,8.30688,0.19919,0.12045
UPK_433,103.4373,-5.8148,0.76,0.005,8.584,0.06,0.376,0.029,-0.055,0.042,111,158.0,209,41,-1.16264,0.30719,2.02082,0.31434,-0.19864,0.03748,1.38225,0.05214,4.8289308077409885,0.7328858760786119,0.33497741739770587,0.15251836967047916,57.31983623057646,14.208794531590659,6.694144134480189,1.8997031076270423,0.4766355140186916,0.07085523137753705,0.22429906542056074,0.056550753825892905,0.47128,0.27009,1.15697,6.90223,0.29959,0.0133
UPK_436,100.1787,-8.1785,0.809,0.001,7.724,0.143,0.465,0.04,-0.003,0.039,199,325.0,328,65,-1.72111,0.23063,2.20284,0.42274,-0.2,0.02916,1.47017,0.0497,9.416353616362136,0.696376070186867,0.09292797499991697,0.020617158406759074,218.3067878871358,32.470933638873056,0.2426234424581855,0.08766132292962812,0.6839378238341969,0.12958728401110264,0.5803108808290155,0.18036225769385916,0.77706,0.2121,1.1862,8.35333,0.19106,0.07332
UPK_445,92.4548,-15.0341,0.655,0.003,7.163,0.053,0.727,0.069,-0.203,0.067,130,200.0,189,37,-1.07511,0.49331,0.44226,0.59732,-0.2,0.18775,1.30156,0.16621,3.8588855599592757,0.8020048436808187,0.8309132581919887,0.5180742839305282,51.573027285152676,16.851774635576454,0.2822132337771411,0.09843630091285996,0.5503875968992248,0.13830103924972653,0.4263565891472868,0.13635761007823247,0.74243,0.20564,1.07794,4.71164,0.38047,0.00693
UPK_45,291.68,0.1904,0.849,0.009,8.28,0.242,1.057,0.139,-0.033,0.103,71,119.0,167,33,-1.88824,0.44462,2.39036,0.8249,-0.13931,0.04088,1.27227,0.07954,3.03872089988892,0.4812983662224406,1.0124787418061438,0.4810948885934829,25.877644027302527,6.658527393722927,7.363346972208384,4.51936671534567,0.7246376811594203,0.1971834765293035,0.6521739130434783,0.3670081520029092,0.68253,0.14579,1.3901,2.0101,0.35101,0.0238
UPK_46,294.7179,-1.3303,0.666,0.002,8.465,0.101,0.789,0.074,0.025,0.097,66,105.0,144,28,-1.33983,0.41697,1.70212,0.4355,-0.19833,0.05566,1.14556,0.07775,4.17508384094194,0.5573569606279059,0.3444332634114811,0.1379413809262785,40.92706861642595,9.110278641837253,7.1283556644227035,2.294782306509033,0.6153846153846154,0.07235459139796198,0.4,0.09361895413336274,0.55079,0.22842,1.38497,3.55086,0.39348,0.01873
UPK_467,121.1521,-11.5551,0.572,0.0,8.0,0.0,0.01,0.0,-0.045,0.0,165,240.0,227,45,-1.87511,0.45436,1.60719,0.26383,-0.19261,0.04001,1.38488,0.06465,6.6107685391188395,0.611434106240883,0.19832012048230901,0.05502825498993241,121.56349246768121,20.72727940947322,0.8226153919243965,0.14026068788278143,0.4723926380368098,0.15044550345211022,0.3006134969325153,0.13840465515940095,0.55987,0.21717,1.08538,5.90289,0.2093,0.14466
UPK_495,105.9609,-40.8364,0.611,0.018,8.987,0.086,0.257,0.109,-0.201,0.039,151,231.0,244,48,-1.73316,0.71409,1.18239,0.68747,-0.2,0.08237,1.40007,0.10417,13.334179120456575,1.5918547745010911,0.02326079298663541,0.008330727532597266,326.02091014937184,66.60863972451183,2.976833500651338,0.8469839234322618,0.6861313868613139,0.17557463336321266,0.5036496350364964,0.17578136930993446,0.7157,0.2075,1.04847,12.06463,0.32446,0.00813
UPK_50,283.205,8.2364,0.989,0.012,8.215,0.172,1.498,0.057,0.042,0.017,137,207.0,321,64,-2.04932,0.48179,1.94482,0.3385,-0.081,0.03631,1.53907,0.09027,4.495195727052619,0.3482251020966711,0.5440463705329491,0.1264353864175636,51.09463173645357,7.822656581452931,3.210884817923165,1.3633651890012228,0.6428571428571429,0.12583590508072146,0.5079365079365079,0.16660485006553918,0.6769,0.23459,0.96299,3.99238,0.33763,0.00059
UPK_502,124.3616,-37.8038,0.675,0.002,8.458,0.23,0.184,0.133,0.045,0.035,62,103.0,102,20,-1.53676,0.56953,2.54904,0.75872,-0.2,0.0488,1.16384,0.08567,1.6731042163633905,0.24122885892358886,5.250245778300261,2.2709478329818777,12.163729401978065,2.888333048666237,23.60115460606881,13.697925509148101,0.6612903225806451,0.1521635577811259,0.4032258064516129,0.15125774762118793,0.62608,0.24275,1.27015,2.15525,0.30227,0.11806
UPK_508,135.8026,-34.9535,0.813,0.004,8.535,0.197,0.922,0.13,-0.089,0.075,47,78.0,116,23,-1.84345,0.82299,1.47644,0.39442,0.01237,0.06301,1.41243,0.1909,2.3267326059183127,0.5648831908356001,1.478313577349111,1.0767130978064883,15.3101622838593,5.778398266615308,22.388252991139915,13.211137841752556,0.6595744680851063,0.16164495859588335,0.40425531914893614,0.1398735930473475,0.52325,0.17773,1.74107,4.36519,0.46992,0.00821
UPK_524,105.7287,-54.4752,0.545,0.028,8.642,0.205,0.285,0.096,-0.085,0.061,195,312.0,273,54,-1.66181,0.40941,1.09152,0.28434,-0.2,0.05045,1.45762,0.06255,12.361536895287166,0.9372291734224356,0.03943197923323588,0.008968982162064189,348.44660932640926,52.51648507178165,1.2585305353457725,0.6236111964357448,0.6335078534031413,0.19545312959947012,0.450261780104712,0.17925616391241594,0.64438,0.22854,0.95505,9.9669,0.06276,0.99607
UPK_528,137.0737,-43.3459,0.951,0.006,8.454,0.191,0.945,0.074,-0.093,0.054,78,115.0,169,33,-2.01336,0.51034,2.25429,0.57473,-0.11306,0.04417,1.33382,0.08268,1.9449051952201382,0.4451496942723277,3.731761860773345,2.562375773641288,12.84290136823806,4.584047679825596,22.14811922859263,12.544896641626242,0.4935064935064935,0.08835087513201187,0.38961038961038963,0.1283636335420142,0.59198,0.18796,1.45634,2.87855,0.33202,0.04235
UPK_533,123.3785,-52.2662,0.338,0.009,8.454,0.211,0.086,0.071,0.072,0.07,95,157.0,112,22,-2.64019,1.03876,0.39669,0.48,-0.2,0.09872,0.94028,0.16807,5.845468886978556,0.694746762776699,0.18765190742971574,0.06690851892450389,103.78384061905291,21.124331121610744,2.740755295314949,1.4437173964656693,0.7252747252747253,0.17548737624262925,0.6373626373626373,0.28803923450862967,0.75294,0.17788,1.01813,5.19618,0.48889,0.15329
UPK_535,127.4275,-50.8584,0.321,0.011,7.723,0.076,0.25,0.092,0.056,0.057,226,331.0,209,41,-2.05443,0.6008,0.4252,0.33819,-0.2,0.08288,1.28051,0.10836,8.047784914035732,0.7125885837274876,0.1516038749498438,0.040271152258193416,219.24865861382278,36.20010530428594,0.2410255347130611,0.0579890677974522,0.4646017699115044,0.17750384012582976,0.3495575221238938,0.1488498131169503,0.65675,0.22449,1.09368,5.69262,0.25136,0.06686
UPK_537,126.8786,-52.0217,0.594,0.001,8.347,0.138,0.703,0.077,0.053,0.081,118,201.0,243,48,-1.95141,0.56852,1.49606,0.637,-0.2,0.062,1.30833,0.09749,7.367432143666284,0.6950131393541937,0.11999385734180419,0.0339591756807869,120.44916537795211,20.785051700312458,1.8458491461314612,0.6674404855082349,0.7787610619469026,0.2759612725543228,0.6548672566371682,0.3309105311344401,0.7321,0.20337,1.40644,7.13967,0.36435,0.00246
UPK_54,286.2165,15.6633,0.798,0.007,8.305,0.068,1.252,0.038,-0.188,0.084,145,249.0,326,65,-1.76929,0.27996,2.3542,0.38446,-0.17888,0.02581,1.47284,0.0439,4.306860571759505,0.48794587157843994,0.7440948534628188,0.252906732707358,54.899693648345135,10.816662197441625,3.6764619792052335,0.9252361798468189,0.8582089552238806,0.30902097151363567,0.7313432835820896,0.39233676700984627,0.65886,0.18629,1.16198,4.43666,0.14268,0.45825
UPK_542,134.3829,-54.2671,0.77,0.106,8.773,0.189,0.638,0.316,-0.229,0.03,64,106.0,99,19,-3.0,1.10086,1.41612,0.31236,-0.12003,0.05141,1.15121,0.12071,8.760991067548439,1.2095972173801783,0.03763202108052379,0.015587136534816052,151.08555038777092,34.48538778939217,3.9244343556231405,1.92852110848935,0.7966101694915254,0.21896323145642757,0.6101694915254238,0.22072040635146853,0.65415,0.237,1.25574,8.53567,0.33333,0.16228
UPK_55,296.7732,10.4338,0.779,0.004,8.488,0.174,0.761,0.067,-0.048,0.058,74,124.0,192,38,-1.59154,0.39868,1.56415,0.29471,-0.12491,0.0431,1.2437,0.06874,3.3728188912889774,0.533115472971011,0.7715321194057139,0.36585039755168663,29.097622779696003,7.475657119846276,10.571643044624151,5.03155032193254,0.6756756756756757,0.22445132365578863,0.527027027027027,0.290330955036998,0.63703,0.24409,1.15977,3.13634,0.22516,0.2886
UPK_552,158.6281,-47.4219,0.331,0.008,8.437,0.082,0.095,0.052,0.006,0.027,63,106.0,95,19,-1.27052,1.03343,0.29669,0.7322,-0.2,0.25537,1.07572,0.18547,3.439667162407251,0.6457574726725333,0.6218247371872478,0.3502210694568563,37.94228656909531,11.338511744087265,7.209024478073062,2.5482934833566655,0.6825396825396826,0.1755307721331049,0.5714285714285714,0.21527230824537358,0.74118,0.21599,1.68991,5.22587,0.3875,0.04791
UPK_560,157.7701,-44.5686,0.592,0.026,8.726,0.103,0.2,0.093,-0.117,0.046,248,371.0,360,72,-2.27103,0.59345,1.19649,0.32297,-0.2,0.0512,1.33874,0.0871,14.267810296141459,1.2489710015687485,0.030493924539165804,0.008008102157850448,431.9187340520881,71.28805543365877,1.2319638332766196,0.3559698450961267,0.5991379310344828,0.17883514731718958,0.43103448275862066,0.12959200633561982,0.64853,0.22633,1.17845,11.16576,0.24665,0.02323
UPK_562,165.9847,-57.0247,0.846,0.088,8.367,0.163,0.309,0.12,-0.069,0.083,169,286.0,330,66,-1.84579,0.41233,1.53815,0.26253,-0.11159,0.03666,1.50588,0.0699,9.505193964635069,0.7818995184970535,0.07950500570613886,0.019620302093053228,199.48271996458038,31.68271715038092,1.1670641236886996,0.4756288346031468,0.7125748502994012,0.14503302589992204,0.47305389221556887,0.14863674491152826,0.62418,0.23448,1.14812,7.72869,0.15812,0.29693
UPK_567,161.7056,-67.2987,0.633,0.002,8.659,0.14,0.69,0.16,-0.054,0.074,99,150.0,149,29,-2.14991,0.3307,1.69645,0.1897,-0.10651,0.02285,1.39146,0.04458,5.571808134443441,1.0406743300388028,0.20702089918819536,0.1159989703709849,80.89350656285313,23.991614908464967,5.637497190172645,2.4694458049339287,0.5625,0.12659398164166014,0.3333333333333333,0.12629007227149908,0.62151,0.24739,1.34082,7.87976,0.23032,0.15464
UPK_578,192.837,-57.4069,0.907,0.012,8.906,0.056,0.881,0.201,0.1,0.125,57,93.0,155,31,-1.12866,0.84344,2.02565,0.35425,0.01218,0.05959,1.4105,0.17758,1.6704146639783084,0.3084080968417928,4.763448318765656,2.6384215765250807,9.138895935480509,2.690908346587244,88.12644841181488,28.327548180475212,0.631578947368421,0.07107301095073976,0.543859649122807,0.20387969932856592,0.6715,0.21839,1.21665,2.65113,0.34527,0.054
UPK_585,212.8376,-75.6927,0.703,0.001,8.451,0.098,0.446,0.134,-0.233,0.093,54,99.0,113,22,-2.36986,0.84929,1.79047,0.62552,-0.2,0.06208,1.0455,0.12148,4.167605666758597,1.2823504070945464,0.32650266140432166,0.30138946981631765,44.13894847341088,20.820170088117752,6.399971165188512,3.3464974039792064,0.8679245283018868,0.3260738797782409,0.6415094339622641,0.3079808290143259,0.64351,0.20394,1.50098,5.26787,0.40381,0.08084
UPK_604,224.478,-59.953,0.74,0.011,7.022,0.183,1.364,0.408,-0.098,0.16,54,72.0,95,19,-1.80364,0.68501,0.81109,0.48695,-0.0182,0.10305,1.30164,0.22355,3.6415600804979955,0.4211163070050754,0.35594381294187033,0.12348587475746439,31.305440087854706,6.26807085442354,0.33603165164617627,0.15676679244603506,0.5,0.20264183381255033,0.4375,0.18604360568111108,0.6906,0.15441,1.18763,2.77277,0.15152,0.88031
UPK_605,234.5195,-65.9224,0.726,0.005,8.575,0.141,0.203,0.073,-0.141,0.054,75,125.0,127,25,-2.04549,0.5549,1.52319,0.31289,-0.2,0.04467,1.07618,0.07334,1.6490926816325704,0.31010762493322513,6.654052308371293,3.7538321172240012,12.304955412364881,3.6761070701904144,30.543581158431163,13.475870876916172,0.6891891891891891,0.11236229531882952,0.5135135135135135,0.17936361470700057,0.63199,0.21359,1.529,2.58007,0.53947,0.00024
UPK_613,226.2597,-49.1442,0.841,0.019,8.387,0.154,0.656,0.092,-0.231,0.122,46,75.0,117,23,-0.9939,0.50279,1.49108,0.50317,-0.2,0.08651,1.0796,0.10005,2.6045743683206526,0.5584649290104752,1.0133567555454552,0.6518426374358451,17.56092286519321,5.905902305999791,13.882019966049965,6.784371750675093,0.7045454545454546,0.17900221364834196,0.5454545454545454,0.20500013254874794,0.60716,0.24289,1.23114,2.81644,0.25714,0.53682
UPK_614,231.2906,-53.9334,0.885,0.004,8.473,0.161,0.491,0.106,-0.011,0.038,80,128.0,148,29,-2.34439,0.50665,2.43978,0.41735,-0.14417,0.02862,1.21572,0.06425,3.913473281758583,0.675025177185282,0.5098403938371494,0.2638232670121749,42.41329546584777,11.734046880791794,7.006449272801474,3.2409736199755166,0.620253164556962,0.0659888105398874,0.35443037974683544,0.10547033516912803,0.58216,0.24886,1.55164,4.56699,0.28861,0.08152
UPK_617,234.8878,-55.4184,0.713,0.002,8.292,0.222,0.601,0.049,-0.022,0.028,93,125.0,118,23,-2.28778,0.42535,1.81921,0.30758,-0.13518,0.02874,1.22172,0.06146,1.9432723759640074,0.23791288284180184,4.066496214313376,1.4935711267947673,16.32953508909199,3.3949304168867545,11.995716123078623,6.619653836736365,0.4367816091954023,0.15024890535476915,0.3333333333333333,0.0966140400577166,0.69164,0.24158,1.78719,2.51116,0.3771,0.00593
UPK_62,289.7125,20.7846,0.874,0.013,8.36,0.334,3.753,0.088,-0.041,0.073,53,89.0,213,42,-1.95894,0.64336,1.73295,0.44437,0.01465,0.04588,1.33268,0.12691,1.5635978036256108,0.348971529326215,5.558098540743887,3.7214521728254266,6.839746501652381,2.387024867892334,33.493458452215016,28.286703656668596,0.78,0.3250150074909413,0.66,0.4229284169623641,0.79026,0.21685,1.92352,2.73622,0.22917,0.4379
UPK_621,237.4248,-54.5105,0.874,0.002,8.174,0.189,1.101,0.062,0.019,0.045,210,348.0,488,97,-1.86811,0.25731,3.0,0.53642,-0.2,0.02435,1.47439,0.04625,9.735725837723203,0.8201743552515187,0.09002966377418842,0.022753317832779348,198.68274218079472,31.941431754237644,0.7513457853428462,0.34857490098925553,0.6811594202898551,0.1828156560177003,0.5748792270531401,0.28414838732465614,0.7954,0.20845,1.31508,8.09852,0.16632,0.1367
