Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,n_members,rh,e_rh,t_relax,e_t_relax,bin_frac_05,bin_frac_corr,er_bin_frac,bin_frac_05_corr,er_bin_frac_05,tau,e_tau
UBC_347,276.7298,-10.9679,1.267,0.034,8.727,0.203,0.069,0.078,3.004,0.075,72,-1.62864,0.97777,1.52208,0.29244,0.09506,0.06364,1.61153,0.26902,232,46,0.6229508196721312,0.68214,0.24592,1.42542,1.14163,0.38889,0.02834,121.0,1.5279928008962214,0.20969594703917263,7.925985983421373,1.8109504461866757,0.5901639344262295,0.5241284011640513,0.24048915084106082,0.48914280575736485,0.22894659295184053,67.2894068451783,35.00926609603616
UBC_356,288.8649,-4.1782,1.057,0.009,8.174,0.128,0.059,0.066,1.743,0.025,71,-1.48151,0.49503,1.33572,0.31912,-0.05745,0.06011,1.3034,0.11654,202,40,0.603448275862069,0.58117,0.23008,1.19401,1.42074,0.30569,0.05995,119.0,2.7553460457134,0.2451590328134242,20.315863718578633,3.376072801510349,0.5344827586206896,0.47659449233721024,0.21781561376706132,0.43777878208935317,0.22360083824547275,7.347924903699027,2.4861821549215297
UBC_36,16.4461,59.6334,1.752,0.075,8.679,0.197,-0.07,0.043,1.345,0.1,43,-2.09789,0.57941,2.40729,0.59429,-0.0168,0.03509,1.2337,0.11272,107,21,0.4,0.73674,0.22892,1.22573,1.33639,0.41435,0.04634,62.0,1.553075473069854,0.24629718906661263,7.404149495845507,1.9052793722156438,0.325,0.3755202252776848,0.07745966692414834,0.3069506719222799,0.07405656621799313,64.49481792954538,33.63502011387716
UBC_361,289.9783,15.155,1.508,0.021,7.858,0.155,0.171,0.071,2.144,0.055,127,-1.49037,0.46145,1.8139,0.36557,-6e-05,0.04886,1.65231,0.13181,410,82,0.6698113207547169,0.67085,0.24665,1.59465,3.16394,0.38459,0.00021,219.0,2.5559448898511583,0.40053003254691455,20.249181629626367,5.172554986062143,0.6415094339622641,0.26563149032306627,0.09099219714805867,0.23871709452685624,0.08860246299101726,3.5611685073131754,1.5629851348743433
UBC_364,306.2665,29.7233,1.591,0.067,8.719,0.052,0.068,0.048,1.925,0.109,62,-0.83211,0.68605,2.04787,0.4481,-0.0136,0.06959,1.35896,0.16276,258,51,0.6153846153846154,0.61572,0.25229,1.31281,3.74285,0.33631,0.13374,104.0,2.3271451826190748,0.49620647765630105,12.63504597544766,4.229725972423018,0.5961538461538461,0.520558327720984,0.2687549065932259,0.4852387460469571,0.24797943132728145,41.440326976506974,14.733277236864575
UBC_366,299.8455,37.222,1.725,0.059,8.651,0.046,0.053,0.045,0.975,0.062,79,-1.94093,0.69299,1.69038,0.30602,0.01535,0.04271,1.49662,0.12298,164,32,0.4393939393939394,0.59449,0.27628,1.3454,2.24963,0.31586,0.03548,121.0,2.76592221692033,0.3799887676814731,22.959020213157718,5.234677423559073,0.3939393939393939,0.4461028629803622,0.06109194578390719,0.40900859665980066,0.06014517132713614,19.500540529154627,4.902485137280043
UBC_373,306.8544,37.6696,1.235,0.014,7.216,0.061,0.006,0.053,3.124,0.037,68,-1.59575,0.39703,1.44789,0.32226,0.05867,0.06582,1.44458,0.16914,201,40,0.5636363636363636,0.6822,0.25442,0.71305,0.95336,0.21212,0.7124,112.0,1.5836391737092743,0.26697946864789296,8.48543588468083,2.3059251181142755,0.5636363636363636,0.38272749667134437,0.19374031245503037,0.34644573606720575,0.1804272511781229,1.9378753732422829,0.5928027994172484
UBC_378,311.5493,48.8763,1.428,0.045,8.714,0.242,-0.034,0.058,2.106,0.141,104,-1.42736,0.55976,2.21201,0.48806,-0.0196,0.04397,1.56747,0.11972,375,75,0.5698924731182796,0.7094,0.21272,1.05864,3.98037,0.20513,0.22789,168.0,4.649064995982236,0.5107146908162257,42.35510505238711,8.163927001186106,0.5483870967741935,0.3858518041554591,0.15145232781015064,0.3467600476853011,0.13721315282419733,12.220648049635663,7.205548882569145
UBC_381,316.2846,48.7282,2.037,0.049,8.003,0.21,0.059,0.067,1.902,0.078,47,-1.861,0.46985,2.01595,0.37282,-0.00457,0.03935,1.27064,0.1177,190,38,0.5945945945945946,0.57689,0.24501,1.34415,3.37274,0.43891,0.0369,79.0,2.8661599603014385,0.4832527169761591,16.504040616460134,4.488468389814821,0.5675675675675675,0.47288242533372565,0.2640016863047374,0.4333335337109858,0.25338127145170847,6.101122096412872,3.384758918973202
UBC_382,324.9847,49.3185,2.124,0.051,8.34,0.243,-0.008,0.036,1.226,0.079,114,-1.86095,0.59912,1.89865,0.29719,-0.05509,0.04379,1.42595,0.11439,325,65,0.43617021276595747,0.60766,0.27446,1.3683,2.98223,0.2807,0.02197,175.0,2.575307989430244,0.26175559687526084,19.351324252705027,3.5283297269040306,0.3829787234042553,0.5145994129155292,0.051149110166929496,0.4643337651295364,0.050138745881325664,11.305487910698078,6.653124149411259
UBC_386,319.7971,61.9458,1.135,0.025,6.894,0.034,0.036,0.029,1.505,0.049,89,-1.18058,0.20182,1.8705,0.51032,-0.16703,0.05647,1.23134,0.06593,219,43,0.6266666666666667,0.75325,0.24283,1.08336,2.00973,0.1601,0.65105,150.0,2.3351880331117765,0.2802481376124508,18.103947994283228,3.7121461449711757,0.6133333333333333,0.4126640384040303,0.14513695029433668,0.37184089830315814,0.15291175823790462,0.4327396670679784,0.094979158281404
UBC_387,326.0693,58.775,1.526,0.026,8.569,0.129,0.056,0.079,1.746,0.069,40,-2.41166,1.30578,1.3165,0.41085,0.13686,0.06659,1.67217,0.36462,166,33,0.7352941176470589,0.59165,0.22277,1.32142,2.03438,0.24731,0.69093,71.0,2.5266705102181928,0.464758229051191,13.553656491834863,3.9748743819766013,0.6176470588235294,0.45172853557088943,0.24898608766393632,0.41404531082629875,0.24497963117910873,27.34913062064736,11.415957593459792
UBC_389,338.3499,58.366,2.092,0.04,8.068,0.193,0.024,0.047,1.641,0.049,63,-1.32367,0.40471,1.61463,0.3954,-0.01676,0.05631,1.23423,0.08656,231,46,0.45454545454545453,0.6378,0.25399,0.97409,1.604,0.25572,0.22275,96.0,2.257623730119153,0.27164922905121963,12.036122807212674,2.48100380050915,0.45454545454545453,0.4041492912491904,0.23695475987389883,0.36525478069697176,0.2035476581441997,9.71657908241884,4.759932869161832
UBC_395,345.6054,57.1708,2.2,0.311,7.487,0.747,-0.138,0.03,2.117,0.408,182,-1.77403,0.41203,1.78528,0.30507,0.01774,0.04175,1.80855,0.12683,631,126,0.5448717948717948,0.68056,0.26627,1.06801,2.94934,0.16522,0.19729,293.0,4.555396210336759,0.4390165653796599,48.78506477137511,8.570873371232372,0.5256410256410257,0.38932422329013494,0.12311022142972423,0.365040613177123,0.1160701387786759,0.6290904814360158,1.0876849952989869
UBC_396,337.3219,66.513,1.018,0.01,7.132,0.103,-0.071,0.049,2.679,0.04,31,-0.48232,0.22977,1.7156,0.78783,-0.00075,0.14315,1.15097,0.10072,128,25,0.32,0.69384,0.26536,1.11837,1.47388,0.30978,0.52712,45.0,1.726322244916812,0.4727997789844413,6.396498750771118,2.701004370348057,0.32,0.3776067427490509,0.0932952303175248,0.3148651989436951,0.0932952303175248,2.1186425029593927,1.0260746142821648
UBC_397,347.7247,58.6083,3.159,0.257,7.064,0.279,-0.107,0.062,2.693,0.049,110,-1.88379,0.46093,1.42214,0.21467,0.15038,0.04717,1.769,0.19396,735,147,0.45977011494252873,0.61406,0.29422,,,,,173.0,2.083052087130727,0.3912724095437352,9.278970009946658,2.774170163630447,0.4482758620689655,0.4168803800313382,0.22102739822906212,0.3804181254882106,0.18706953630200907,1.2488211028950051,0.8848939286665426
UBC_41,23.2363,59.7873,2.065,0.098,7.984,0.138,0.006,0.076,1.489,0.066,41,-1.62051,0.56476,1.30684,0.29393,0.18984,0.05647,1.52674,0.22229,140,28,0.47058823529411764,0.62702,0.27811,1.13951,1.23962,0.61538,0.33171,64.0,1.6574478985011472,0.28817588609197287,7.294392453194094,2.0374360585982862,0.4117647058823529,0.47126123792141417,0.0856008088363528,0.4201810231713178,0.08440353576228697,13.213287190243317,5.5901174388471935
UBC_413,17.6551,60.4656,2.228,0.093,7.883,0.248,-0.043,0.065,2.051,0.135,47,-1.35505,0.44341,1.56986,0.33531,-0.00343,0.07705,1.25593,0.14269,213,42,0.6666666666666666,0.67555,0.26619,0.86052,2.22813,0.2,0.8378,81.0,2.121480170664717,0.2847425250129074,10.10438809250285,2.2651265842576196,0.6666666666666666,0.3801562951931825,0.21209695143758386,0.3210066452420193,0.19309354419326608,7.559446218662502,4.637467833900896
UBC_422,40.5922,58.1741,2.35,0.135,7.397,0.275,-0.149,0.03,2.272,0.032,292,-2.1784,0.33117,1.79067,0.22458,0.0053,0.02778,1.77454,0.087,1353,270,0.49583333333333335,0.66906,0.27159,0.98949,6.0001,0.13937,0.16125,463.0,8.70404711192162,0.7664390041542132,126.86144435881977,20.999948695981875,0.4791666666666667,0.37958262955526784,0.1001444572346109,0.35384916187650284,0.09028825687044635,0.19663931303565713,0.12869854854247395
UBC_424,50.9981,51.2684,1.957,0.043,8.693,0.205,-0.139,0.04,1.97,0.074,97,-1.52443,0.56204,1.62541,0.24598,0.01685,0.04443,1.49637,0.12405,303,60,0.5616438356164384,0.67219,0.269,0.98511,3.38778,0.27596,0.05522,162.0,3.085202667184244,0.44455241714746463,24.777240368185314,5.89044527672336,0.547945205479452,0.5124772327073523,0.268352703950126,0.4725130759246894,0.22678668307706304,19.904307203968717,10.51977446710774
UBC_429,72.5697,44.7611,2.412,0.137,8.832,0.309,-0.197,0.068,2.163,0.132,83,-2.05981,0.83239,1.71887,0.3318,0.0553,0.04396,1.55719,0.16094,306,61,0.5714285714285714,0.65767,0.27121,1.70631,2.25186,0.21465,0.6873,136.0,2.3441278780606183,0.47270191774254533,14.308390537835713,4.556928693705454,0.5428571428571428,0.6855427466654247,0.05914847651505893,0.6205542466169197,0.059541493971626024,47.46890510299994,37.00321296513481
UBC_433,87.7114,28.7104,4.048,0.15,9.106,0.018,-0.306,0.052,1.863,0.079,141,-0.81411,1.61587,1.36291,0.21874,0.08334,0.09817,1.6477,0.3259,646,129,0.8314606741573034,0.72302,0.27713,,,0.16667,0.94499,267.0,5.4293493197703295,0.511026724984597,58.30642572967006,10.082483193078371,0.8314606741573034,0.665581655530663,0.22518398714428756,0.6030784027014302,0.17143734880158285,21.891906300848916,3.892818532079641
UBC_436,94.9238,26.2351,2.886,0.113,8.753,0.092,-0.179,0.062,1.253,0.106,237,-2.60493,0.55707,2.35008,0.31633,0.01829,0.02397,1.79379,0.09289,604,120,0.3684210526315789,0.6882,0.25437,1.0835,4.34672,0.17779,0.06287,342.0,6.420775170691531,0.4879585704895198,94.3322263458484,14.263489533078577,0.3684210526315789,0.537815316275684,0.033366672525916664,0.5019734947827312,0.033366672525916664,6.002607072605934,1.5622719906096052
UBC_437,89.5432,22.0685,1.756,0.07,7.825,0.313,-0.122,0.046,1.847,0.087,141,-2.03494,0.26772,1.90986,0.26608,-0.06101,0.0279,1.41848,0.05279,359,71,0.5,0.64937,0.24602,1.08773,3.7533,0.14734,0.3805,222.0,5.705475813451232,0.5476664000987969,72.93778138610232,12.740105586505232,0.48333333333333334,0.4169447202379459,0.16763750574776914,0.37626153384950356,0.14023668749125,0.916320602117961,0.6795192689308479
UBC_439,94.5438,10.7607,2.572,0.126,8.458,0.042,-0.175,0.047,1.389,0.029,129,-1.93008,0.45997,2.01388,0.26686,0.0221,0.03034,1.61647,0.10248,471,94,0.4247787610619469,0.69413,0.27329,1.12642,3.70395,0.09088,0.9675,193.0,5.683599498440178,0.5462763777427543,56.814359357094396,9.96166195960771,0.40707964601769914,0.6208832027925314,0.046500715116075474,0.576801869560219,0.046216670154175514,5.052913760729079,1.0117900322138023
UBC_442,100.5755,-4.6164,3.864,0.372,8.953,0.074,-0.202,0.101,1.455,0.152,110,-2.39205,1.15938,1.23651,0.20251,0.13829,0.03814,1.82466,0.25362,472,94,0.7590361445783133,0.69092,0.28954,1.1308,3.31599,0.27518,0.28989,200.0,3.7915850494423684,0.4049976782229276,31.78490238132383,5.996036503989466,0.7349397590361446,0.6780164584178092,0.2869676891604494,0.6146727070305664,0.24199642339466512,28.234436077049534,7.17731453135898
UBC_445,108.4906,-6.5962,2.45,0.101,8.772,0.1,-0.182,0.072,0.839,0.155,101,-1.64099,0.78151,2.07023,0.4692,-0.05479,0.05428,1.50044,0.12881,323,64,0.47191011235955055,0.66101,0.25552,1.42412,4.49409,0.25611,0.05868,155.0,4.257503393193049,0.6294368422762282,37.620106976431714,9.137410550285797,0.4606741573033708,0.6786856084068669,0.05291618963966912,0.6164304081045138,0.05283570869630168,15.72461329113382,5.2627619403829895
UBC_448,113.5211,-8.0799,2.925,0.145,8.921,0.109,-0.189,0.031,0.38,0.071,259,-3.0,0.66385,2.09311,0.27663,-0.04515,0.02477,1.60939,0.07655,830,166,0.3348623853211009,0.57492,0.27963,1.16252,4.11942,0.17554,0.03493,373.0,5.76591018161698,0.2999651975797133,73.3919194137503,9.3093813583459,0.3211009174311927,0.5416794024936881,0.03196396826202585,0.5053567319263609,0.03162242253020913,11.359304829183131,3.1943982564956
UBC_449,115.22,-12.8883,3.505,0.221,8.939,0.086,-0.152,0.074,0.855,0.107,184,-2.50446,0.75319,2.0751,0.27619,-0.00989,0.03655,1.61555,0.11583,469,93,0.5135135135135135,0.7198,0.27075,1.22764,4.69401,0.13424,0.34755,296.0,5.916948045595728,0.6792697390964755,84.44403023463951,16.779381534536864,0.5067567567567568,0.4981283537855559,0.2599905976987508,0.462641967547088,0.19342419922926374,10.29037134859355,2.8867415051186383
UBC_450,110.1304,-19.3429,2.647,0.076,7.936,0.158,-0.13,0.035,1.078,0.025,299,-2.13233,0.40159,1.98956,0.23595,-0.02254,0.02831,1.77817,0.0907,632,126,0.4314516129032258,0.63654,0.25247,1.06524,4.86476,0.17564,0.02009,457.0,8.1734342993292,0.4065099865089993,167.13465226610217,20.809746137770475,0.40725806451612906,0.39103265383876396,0.12919403142776442,0.3677539844144017,0.13503828244516192,0.5163372981402956,0.19854430864356334
UBC_451,100.7118,-23.6898,1.707,0.061,8.472,0.057,-0.1,0.071,0.221,0.043,33,-1.27439,0.65171,1.40956,0.59524,-0.06954,0.08787,1.0593,0.11242,104,20,0.5333333333333333,0.58746,0.23572,0.96593,2.25664,0.43233,0.07158,52.0,3.0637644409829594,0.6052209388964278,18.463900805831187,5.751930472036458,0.5333333333333333,0.46508061729479283,0.28176089679542654,0.39876364801475317,0.24316588454675833,16.057448643723212,5.428093868750822
UBC_460,113.7776,-21.3186,2.61,0.127,7.597,0.071,-0.111,0.052,1.131,0.05,351,-2.38943,0.32081,1.84006,0.22179,-0.00526,0.02363,1.85028,0.06696,1038,207,0.4405594405594406,0.65494,0.2785,1.04725,5.04057,0.08872,0.48484,542.0,8.193128618041463,0.37441419474327753,150.3077647685811,18.187293453974334,0.4230769230769231,0.41307786828090826,0.15475869565707662,0.3774872074086738,0.11651062168687688,0.263038054405804,0.05349960933028219
UBC_462,118.9329,-24.0267,2.884,0.132,8.29,0.212,-0.054,0.069,0.578,0.037,175,-2.10878,0.3736,2.84811,0.54733,-0.05544,0.02668,1.62299,0.06572,601,120,0.5521472392638037,0.85138,0.22548,0.99064,3.80168,0.22829,0.01762,277.0,6.539902725113564,0.4989481923439717,82.26098622289855,12.492602298317312,0.5460122699386503,0.43405791946653294,0.1348100494204821,0.3910754810550409,0.11971994290279472,2.370315126632014,1.2117657999973135
UBC_467,123.1703,-25.6778,4.722,0.135,9.143,0.015,-0.046,0.071,0.527,0.049,108,-1.31822,1.37171,1.66609,0.25208,0.05679,0.07383,1.61474,0.28327,353,70,0.6707317073170732,0.6958,0.26319,0.57547,5.817,0.17582,0.6944,189.0,6.620017023053511,0.8746665558453659,81.17772556783304,17.989384914155274,0.6341463414634146,0.40404826219558876,0.13529956413441058,0.3686211110065867,0.12955789364395523,17.122340167708877,3.8402044693650295
UBC_472,120.7474,-35.0834,1.753,0.052,9.049,0.084,-0.069,0.135,2.209,0.073,55,-0.49562,1.0747,1.73999,0.38603,0.02202,0.09952,1.28039,0.22727,189,37,0.6956521739130435,0.84,0.24964,1.89906,2.39139,0.35556,0.20653,96.0,2.391018936961365,0.3500723274087294,14.503034489587796,3.4871532675185493,0.6739130434782609,0.39540556603710736,0.19747440603083696,0.34633098036857113,0.1720194350531329,77.1864594454927,23.818374968881304
UBC_475,123.8921,-33.9119,1.962,0.042,8.109,0.136,-0.058,0.071,0.82,0.045,82,-2.11883,0.55101,1.74992,0.4465,-0.07486,0.04595,1.32441,0.0962,241,48,0.3188405797101449,0.57799,0.24734,1.31153,1.82044,0.2725,0.08821,117.0,1.5850087136634663,0.2748693101538763,8.013724835379222,2.232126251970107,0.3188405797101449,0.37953993558896737,0.05610307083489263,0.3234227287677366,0.05610307083489263,16.038567412113967,6.7218108773337875
UBC_479,124.4104,-42.6083,1.42,0.032,7.248,0.061,0.061,0.082,1.338,0.24,112,-1.82576,0.1854,2.37385,0.27799,-0.06034,0.02018,1.50045,0.04979,364,72,0.6875,0.71922,0.21024,1.20324,3.30799,0.13613,0.61959,194.0,3.0564901195886187,0.3879074022055332,25.588540199054272,5.48943077750502,0.6666666666666666,0.5298551923822866,0.1675171710725998,0.5001125154300459,0.163087343106329,0.6917584764694172,0.17737928802973246
UBC_483,133.7452,-47.4599,1.817,0.037,7.501,0.215,0.169,0.085,2.033,0.049,60,-1.62215,0.29373,1.43471,0.40239,0.00833,0.04769,1.34486,0.09306,235,47,0.5818181818181818,0.79288,0.25908,1.0459,1.87106,0.23295,0.47663,97.0,2.5211720446698753,0.4267077161460039,14.189060189895526,3.871620175587982,0.5454545454545454,0.2936059637313039,0.1513892494647279,0.26298577288889313,0.1440945094317777,2.2338107109452126,1.2627108946066423
UBC_484,138.0128,-44.8231,1.951,0.065,8.127,0.324,0.013,0.059,1.575,0.155,74,-1.56071,0.49954,2.09051,0.46476,0.0378,0.04557,1.50823,0.12069,235,47,0.4057971014492754,0.63525,0.24028,1.50396,2.33245,0.36667,0.02885,107.0,2.6637465330298373,0.3874740601842473,16.554157766546826,3.9732815182178185,0.37681159420289856,0.43689287275420347,0.05911494745925731,0.3990320340862149,0.05833742635874388,8.09269010431445,6.342213307851074
UBC_485,138.1869,-44.9023,1.675,0.035,8.646,0.167,-0.011,0.073,1.546,0.109,83,-2.29716,0.74965,1.66698,0.33894,0.01802,0.04177,1.55202,0.14467,242,48,0.5135135135135135,0.77322,0.26114,0.99865,2.21226,0.37358,0.00662,130.0,2.8085379688270256,0.4036414037925026,20.399897978482663,4.840829375642446,0.5,0.4549817725909952,0.22472496398649214,0.39086069606047735,0.17420140176926927,21.695616950117067,9.803307573744108
UBC_493,141.2453,-57.3629,1.607,0.062,8.913,0.09,-0.017,0.091,1.071,0.154,44,-2.31775,1.51953,1.3183,0.31661,0.18586,0.04622,1.7867,0.37806,154,30,0.6756756756756757,0.70142,0.25571,1.39183,2.02883,0.35897,0.51847,76.0,2.8787524078784785,0.34254329213750634,17.953353461755245,3.6505071594756884,0.6216216216216216,0.4871010282860308,0.26349962972171875,0.4504099724745408,0.2451761366566985,45.58840719525228,13.235535288728794
UBC_496,159.6792,-54.1991,1.592,0.032,8.195,0.184,-0.095,0.046,0.566,0.1,45,-1.70739,0.51904,1.42599,0.2902,-0.02299,0.05045,1.20352,0.10476,102,20,0.5428571428571428,0.56896,0.24475,0.9667,1.86177,0.12253,0.98072,74.0,2.8988137127237077,0.335397374431315,21.87526449652647,4.360378508078629,0.4857142857142857,0.45091599747814815,0.2668628238699583,0.3858465802269352,0.24181162704419518,7.16220400606782,3.3535117532140037
UBC_499,158.6585,-59.7434,2.277,0.05,7.369,0.04,0.013,0.042,1.314,0.055,227,-1.81217,0.26083,1.86789,0.2737,-0.00477,0.03166,1.6923,0.06901,773,154,0.45604395604395603,0.64202,0.27239,1.09304,3.0324,0.13922,0.22013,355.0,5.635663970813109,0.3671270392095949,70.63920359337226,9.856842076806272,0.4340659340659341,0.40524120474738823,0.1516849688679531,0.37045026132571623,0.13418165461596657,0.33109620716035304,0.05535731200884641
UBC_500,162.7053,-55.8775,2.292,0.051,8.309,0.221,0.024,0.042,1.318,0.072,187,-2.25065,0.44896,1.7638,0.26601,0.01198,0.02966,1.68003,0.09409,589,117,0.40993788819875776,0.6383,0.26993,1.00909,3.36638,0.18487,0.09466,279.0,6.432760449731103,0.2611980128536742,81.52182521991195,9.497989330551729,0.391304347826087,0.4269759392165832,0.03876099852070846,0.39533181691669,0.03846311899692969,2.498768976541709,1.3044537314764995
UBC_502,159.5509,-59.5341,1.681,0.057,8.678,0.122,0.011,0.074,0.748,0.147,111,-1.45057,0.71226,1.68769,0.38103,-0.01553,0.06256,1.62475,0.16085,330,66,0.6105263157894737,0.66615,0.23389,1.06115,2.16145,0.29298,0.01498,185.0,2.2222914857810405,0.2900689776273155,16.063610182857285,3.531580340390009,0.5684210526315789,0.37079439938539577,0.13357286605717092,0.3355725009030339,0.12600909220938908,29.65902318233872,10.579891765307899
UBC_503,156.2841,-62.3372,1.95,0.053,9.1,0.039,-0.028,0.053,0.798,0.087,59,-1.79704,1.35898,2.17819,0.54811,0.02135,0.05719,1.42669,0.22012,121,24,0.36363636363636365,0.60486,0.2076,1.39959,2.35619,0.29972,0.18475,83.0,2.311959875118829,0.5542248237051723,15.51948169382862,5.788870921041887,0.3090909090909091,0.4596507657906933,0.06486418800115235,0.41188622008004405,0.06231207660686132,81.11903713219898,31.12246835341369
UBC_514,158.5283,-73.2565,1.813,0.038,9.495,0.077,-0.21,0.064,0.552,0.114,86,-1.12418,1.58014,1.62694,0.33335,-0.09971,0.08423,1.32485,0.09346,268,53,0.7432432432432432,0.65115,0.22128,1.19649,3.28044,0.17647,0.47996,153.0,6.805473594031686,0.5621813809256281,82.64896775685236,13.102213719651788,0.7027027027027027,0.628240697635551,0.24933490661700436,0.5740598833578762,0.23284099990772958,37.823574231691104,8.995828606727043
UBC_520,186.089,-66.6655,1.868,0.046,8.75,0.134,0.016,0.067,1.567,0.102,78,-2.23605,0.65145,2.25421,0.44904,0.02377,0.03122,1.48141,0.10333,251,50,0.39705882352941174,0.61441,0.24055,1.59802,2.43774,0.46245,0.00115,115.0,2.136795566827643,0.3497063213240195,12.135745079275923,3.215062180179374,0.36764705882352944,0.4259915474363608,0.05933493096110905,0.40444157894833993,0.05847104599738657,46.33760197803208,18.844434228367206
