Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,n_members,bin_frac_corr,er_bin_frac,bin_frac_05,bin_frac_05_corr,er_bin_frac_05,rh,e_rh,t_relax,e_t_relax,tau,e_tau
UBC_253,139.5608,-56.014,1.572,0.017,8.332,0.21,-0.064,0.046,1.048,0.096,103,-1.8642,0.52559,1.86317,0.37712,-0.03352,0.04132,1.49844,0.10434,306,61,0.4854368932038835,0.60538,0.25779,1.57852,2.42233,0.36054,0.00169,153.0,0.5049658529912613,0.04924556220905466,0.34951456310679613,0.3067705391957235,0.1550442977235514,2.131865772775826,0.3384795178592223,13.561145428116252,3.501130060968573,15.838119910412964,8.681649599557186
UBC_270,169.8047,-59.5529,2.232,0.08,7.908,0.171,0.076,0.039,1.213,0.045,276,-1.79008,0.35664,2.21388,0.37899,-0.04313,0.03472,1.76677,0.0799,758,151,0.6086956521739131,0.73561,0.27118,1.30178,5.01115,0.24495,0.0004,444.0,0.4846062429702054,0.10122151623085213,0.40942028985507245,0.35863725564925136,0.11308998406109062,6.542208622144647,0.5620900840600367,106.77017934075484,17.390788095207842,0.7577920203694423,0.322896668453822
UBC_290,191.927,-59.3591,1.579,0.025,8.019,0.03,-0.124,0.069,0.992,0.033,394,-1.54849,0.21033,2.23793,0.26472,-0.1076,0.02467,1.80467,0.04845,1125,225,0.5964467005076142,0.59358,0.21692,1.15707,3.46092,0.1383,0.04069,629.0,0.42378789405901457,0.08306095439803265,0.3934010152284264,0.28802559327040655,0.06273425488980565,5.10806457049113,0.2854278366104114,80.26184558534925,10.472636282753337,1.3016399157054774,0.1921714672898241
UBC_292,200.3783,-61.2716,2.053,0.031,7.48,0.057,0.13,0.047,1.386,0.029,466,-2.00229,0.24591,2.07408,0.21157,0.00614,0.02162,1.9466,0.06123,1044,208,0.5450643776824035,0.65811,0.26733,1.07421,5.21595,0.08498,0.42257,720.0,0.4044884446888115,0.06367482355910506,0.3798283261802575,0.2677855381534877,0.060079902767441504,8.765870700276059,0.2945176463576523,209.28446977383632,23.36444285825045,0.1442988924914273,0.024863530859579
UBC_300,223.0187,-65.3262,1.753,0.05,8.54,0.165,0.105,0.051,2.168,0.065,179,-2.01899,0.55822,1.97121,0.29343,0.00826,0.0347,1.68733,0.12179,500,100,0.6424581005586593,0.71605,0.24013,1.40676,3.24757,0.18432,0.10703,294.0,0.4421682035275465,0.0988384987039915,0.49162011173184356,0.2779557664350622,0.10224758079178285,2.94914645421687,0.2235368624145286,28.62470701568729,4.334230028679999,12.113201726833664,4.954149792509001
UBC_303,221.9018,-56.254,1.705,0.059,8.829,0.128,0.114,0.042,1.711,0.101,139,-2.26525,0.88929,2.04968,0.31831,-0.00541,0.04112,1.63667,0.151,419,83,0.5971223021582733,0.68556,0.27131,1.10362,4.95461,0.30084,0.00307,222.0,0.4913345972338074,0.1645339576323503,0.4172661870503597,0.3300412117986826,0.12188397085925025,3.8670296457585978,0.4578218660131078,37.67221976479711,7.660254294523312,17.905184029751204,6.41128846331519
UBC_31,61.0997,32.8479,0.315,0.012,7.321,0.124,-0.128,0.062,0.846,0.093,390,-1.46326,0.45026,0.1574,0.31466,-0.2,0.11969,1.52533,0.10347,358,71,0.3948717948717948,0.68599,0.19503,1.02862,5.07471,0.09378,0.83114,544.0,0.4848419500303166,0.024752521782251312,0.3282051282051282,0.342280189516426,0.023777091001094246,7.849558025807812,0.5019010213756169,240.73213068795863,33.210428674117736,0.086989320863251,0.0275845081728109
UBC_316,248.7602,-47.9595,1.599,0.037,8.684,0.581,0.142,0.057,2.714,0.106,93,-1.43608,0.67758,1.3326,0.32247,0.07907,0.05989,1.57028,0.1613,267,53,0.6451612903225806,0.80701,0.29479,1.48715,2.28158,0.75778,0.0,153.0,0.3577899427642287,0.1300251772539711,0.4838709677419355,0.22648622371437127,0.10603901055709405,2.785989604832272,0.3690375589816256,21.688569466787133,4.817090097324989,22.272506390036725,30.20404509859754
UBC_319,249.7013,-44.7682,1.305,0.02,8.069,0.172,0.175,0.074,1.799,0.055,223,-1.58278,0.35176,1.83081,0.30249,-0.01449,0.03746,1.79888,0.09651,609,121,0.5605381165919282,0.61094,0.24649,1.04773,3.16342,0.22877,0.00709,348.0,0.3455138633510001,0.08159959402237245,0.3632286995515695,0.2538390631287795,0.08406007894221525,3.84693524699868,0.2466952694893895,44.17547430351289,6.108670268346616,2.653498086957536,1.113120303715968
UBC_340,270.7707,-22.6504,1.265,0.024,7.413,0.066,0.161,0.05,2.376,0.076,148,-1.60267,0.29067,1.91041,0.37394,0.04108,0.03942,1.75369,0.08968,436,87,0.6081081081081081,0.70731,0.23697,1.00439,1.57668,0.17117,0.37146,238.0,0.3110672118252567,0.09598356948622098,0.49324324324324326,0.21990615383713188,0.08859982362049423,2.285510681800216,0.2324951799005921,17.714646384557863,3.2295820438765737,1.461058188217225,0.3467744462258711
UBC_347,276.7298,-10.9679,1.267,0.034,8.727,0.203,0.069,0.078,3.004,0.075,72,-1.62864,0.97777,1.52208,0.29244,0.09506,0.06364,1.61153,0.26902,232,46,0.6805555555555556,0.68214,0.24592,1.42542,1.14163,0.38889,0.02834,121.0,0.6069928158892864,0.277712762453142,0.5138888888888888,0.4376988104988703,0.21382850478400178,1.5279928008962214,0.2111056943022097,7.925985983421373,1.820839266669685,67.2894068451783,35.0462157063896
UBC_356,288.8649,-4.1782,1.057,0.009,8.174,0.128,0.059,0.066,1.743,0.025,71,-1.48151,0.49503,1.33572,0.31912,-0.05745,0.06011,1.3034,0.11654,202,40,0.676056338028169,0.58117,0.23008,1.19401,1.42074,0.30569,0.05995,119.0,0.5739854796089382,0.23969493926835528,0.43661971830985913,0.4039337386191251,0.22607861973132704,2.7553460457134,0.2399568005959601,20.31586371857864,3.3300402430036606,7.347924903699027,2.478047428307564
UBC_36,16.4461,59.6334,1.752,0.075,8.679,0.197,-0.07,0.043,1.345,0.1,43,-2.09789,0.57941,2.40729,0.59429,-0.0168,0.03509,1.2337,0.11272,107,21,0.4418604651162791,0.73674,0.22892,1.22573,1.33639,0.41435,0.04634,62.0,0.47841204071077786,0.07573205436112189,0.3023255813953488,0.26189286767881254,0.07003733626037717,1.553075473069854,0.2394612807316549,7.404149495845507,1.8601825325876684,64.49481792954538,33.44293937959043
UBC_361,289.9783,15.155,1.508,0.021,7.858,0.155,0.171,0.071,2.144,0.055,127,-1.49037,0.46145,1.8139,0.36557,-6e-05,0.04886,1.65231,0.13181,410,82,0.7244094488188977,0.67085,0.24665,1.59465,3.16394,0.38459,0.00021,219.0,0.3116873784559544,0.11341473677499783,0.5354330708661418,0.22298954248425396,0.09014992753877965,2.5559448898511583,0.4227882925851828,20.249181629626367,5.416942020128195,3.561168507313176,1.588384580162837
UBC_364,306.2665,29.7233,1.591,0.067,8.719,0.052,0.068,0.048,1.925,0.109,62,-0.83211,0.68605,2.04787,0.4481,-0.0136,0.06959,1.35896,0.16276,258,51,0.6774193548387096,0.61572,0.25229,1.31281,3.74285,0.33631,0.13374,104.0,0.603858190094053,0.2924628061843796,0.5,0.43243566379480375,0.22070343917691024,2.3271451826190748,0.4614479589619962,12.63504597544766,3.9601494902959913,41.440326976506974,13.9039596382302
UBC_366,299.8455,37.222,1.725,0.059,8.651,0.046,0.053,0.045,0.975,0.062,79,-1.94093,0.69299,1.69038,0.30602,0.01535,0.04271,1.49662,0.12298,164,32,0.5316455696202531,0.59449,0.27628,1.3454,2.24963,0.31586,0.03548,121.0,0.5568010256767643,0.0561416109498397,0.3291139240506329,0.37874489446974363,0.052866915433242935,2.76592221692033,0.3712978422639845,22.95902021315772,5.137082209360514,19.500540529154627,4.827433816319428
UBC_373,306.8544,37.6696,1.235,0.014,7.216,0.061,0.006,0.053,3.124,0.037,68,-1.59575,0.39703,1.44789,0.32226,0.05867,0.06582,1.44458,0.16914,201,40,0.6470588235294118,0.6822,0.25442,0.71305,0.95336,0.21212,0.7124,112.0,0.4755129472455248,0.20091920457169737,0.45588235294117646,0.3041843746398152,0.1455280312678409,1.5836391737092743,0.2763784865291983,8.48543588468083,2.3763825671754097,1.9378753732422829,0.6071421315268098
UBC_378,311.5493,48.8763,1.428,0.045,8.714,0.242,-0.034,0.058,2.106,0.141,104,-1.42736,0.55976,2.21201,0.48806,-0.0196,0.04397,1.56747,0.11972,375,75,0.6153846153846154,0.7094,0.21272,1.05864,3.98037,0.20513,0.22789,168.0,0.49347035963374075,0.17545004489073815,0.5,0.28664902857552876,0.1126569844876302,4.649064995982236,0.5352377289341036,42.35510505238711,8.452209944967402,12.220648049635663,7.233167210442946
UBC_381,316.2846,48.7282,2.037,0.049,8.003,0.21,0.059,0.067,1.902,0.078,47,-1.861,0.46985,2.01595,0.37282,-0.00457,0.03935,1.27064,0.1177,190,38,0.6808510638297872,0.57689,0.24501,1.34415,3.37274,0.43891,0.0369,79.0,0.5718487170144153,0.2807001254280486,0.44680851063829785,0.3994221185998069,0.23485236809863602,2.8661599603014385,0.4960333887358828,16.504040616460134,4.591305643405921,6.101122096412872,3.4035565170908644
UBC_382,324.9847,49.3185,2.124,0.051,8.34,0.243,-0.008,0.036,1.226,0.079,114,-1.86095,0.59912,1.89865,0.29719,-0.05509,0.04379,1.42595,0.11439,325,65,0.5350877192982456,0.60766,0.27446,1.3683,2.98223,0.2807,0.02197,175.0,0.587518478642503,0.046713840688613034,0.3157894736842105,0.4046642087803889,0.043535273256237426,2.575307989430244,0.2927086807464114,19.351324252705027,3.824845715056513,11.305487910698078,6.7088184406875495
UBC_386,319.7971,61.9458,1.135,0.025,6.894,0.034,0.036,0.029,1.505,0.049,89,-1.18058,0.20182,1.8705,0.51032,-0.16703,0.05647,1.23134,0.06593,219,43,0.6853932584269663,0.75325,0.24283,1.08336,2.00973,0.1601,0.65105,150.0,0.5125141048240145,0.16759720472589848,0.5168539325842697,0.31458142304812586,0.1310142400936833,2.3351880331117765,0.2821810333876652,18.103947994283228,3.731895497981093,0.4327396670679784,0.0954203249854351
UBC_387,326.0693,58.775,1.526,0.026,8.569,0.129,0.056,0.079,1.746,0.069,40,-2.41166,1.30578,1.3165,0.41085,0.13686,0.06659,1.67217,0.36462,166,33,0.775,0.59165,0.22277,1.32142,2.03438,0.24731,0.69093,71.0,0.5617078429645066,0.2629627243070774,0.525,0.38238983610083355,0.22435323710613136,2.5266705102181928,0.4531599560765158,13.553656491834865,3.8872029229375338,27.34913062064736,11.29236724758942
UBC_389,338.3499,58.366,2.092,0.04,8.068,0.193,0.024,0.047,1.641,0.049,63,-1.32367,0.40471,1.61463,0.3954,-0.01676,0.05631,1.23423,0.08656,231,46,0.5238095238095238,0.6378,0.25399,0.97409,1.604,0.25572,0.22275,96.0,0.5033271940522096,0.0629226164422295,0.3968253968253968,0.31614759109714236,0.17027785829280134,2.257623730119153,0.2452661824831203,12.036122807212674,2.2985252008735,9.71657908241884,4.69984738689961
UBC_395,345.6054,57.1708,2.2,0.311,7.487,0.747,-0.138,0.03,2.117,0.408,182,-1.77403,0.41203,1.78528,0.30507,0.01774,0.04175,1.80855,0.12683,631,126,0.6098901098901099,0.68056,0.26627,1.06801,2.94934,0.16522,0.19729,293.0,0.46518215093667853,0.11923079224719962,0.45054945054945056,0.3178827562379428,0.10313215340300008,4.555396210336759,0.4329018654708198,48.78506477137511,8.490233881585292,0.6290904814360158,1.087579824468393
UBC_396,337.3219,66.513,1.018,0.01,7.132,0.103,-0.071,0.049,2.679,0.04,31,-0.48232,0.22977,1.7156,0.78783,-0.00075,0.14315,1.15097,0.10072,128,25,0.4516129032258064,0.69384,0.26536,1.11837,1.47388,0.30978,0.52712,45.0,0.4830245787357414,0.08938114993337111,0.25806451612903225,0.2649493683001876,0.07858983387512676,1.726322244916812,0.4652910080671286,6.396498750771118,2.660420173970369,2.1186425029593927,1.0143758005579095
UBC_397,347.7247,58.6083,3.159,0.257,7.064,0.279,-0.107,0.062,2.693,0.049,110,-1.88379,0.46093,1.42214,0.21467,0.15038,0.04717,1.769,0.19396,735,147,0.5727272727272728,0.61406,0.29422,,,,,173.0,0.4977589904642592,0.19392811585019104,0.37272727272727274,0.3259251591739832,0.15605629992186887,2.083052087130727,0.3942251977277067,9.278970009946658,2.7927714208152024,1.2488211028950051,0.8859531307410896
UBC_41,23.2363,59.7873,2.065,0.098,7.984,0.138,0.006,0.076,1.489,0.066,41,-1.62051,0.56476,1.30684,0.29393,0.18984,0.05647,1.52674,0.22229,140,28,0.5609756097560976,0.62702,0.27811,1.13951,1.23962,0.61538,0.33171,64.0,0.5681610680803921,0.07750404789033359,0.34146341463414637,0.362521957579722,0.07405768205084984,1.6574478985011472,0.281780524037901,7.294392453194094,1.9980729438528413,13.213287190243316,5.543300527233517
UBC_413,17.6551,60.4656,2.228,0.093,7.883,0.248,-0.043,0.065,2.051,0.135,47,-1.35505,0.44341,1.56986,0.33531,-0.00343,0.07705,1.25593,0.14269,213,42,0.723404255319149,0.67555,0.26619,0.86052,2.22813,0.2,0.8378,81.0,0.49858275618757497,0.21999836548134416,0.5531914893617021,0.2661791058807218,0.16434158422164413,2.121480170664717,0.2935866782041791,10.10438809250285,2.3220395880544107,7.559446218662502,4.653195677291015
UBC_422,40.5922,58.1741,2.35,0.135,7.397,0.275,-0.149,0.03,2.272,0.032,292,-2.1784,0.33117,1.79067,0.22458,0.0053,0.02778,1.77454,0.087,1353,270,0.5856164383561644,0.66906,0.27159,0.98949,6.0001,0.13937,0.16125,463.0,0.4576287112171837,0.08302400481377534,0.4006849315068493,0.3091799355531359,0.07996285077405452,8.70404711192162,0.771174029239585,126.86144435881975,21.08264121677289,0.1966393130356571,0.1287310267194727
UBC_424,50.9981,51.2684,1.957,0.043,8.693,0.205,-0.139,0.04,1.97,0.074,97,-1.52443,0.56204,1.62541,0.24598,0.01685,0.04443,1.49637,0.12405,303,60,0.6701030927835051,0.67219,0.269,0.98511,3.38778,0.27596,0.05522,162.0,0.585965173243842,0.2252048285251868,0.41237113402061853,0.4031907895305577,0.04998156173918864,3.085202667184244,0.4319487901015734,24.77724036818532,5.752757113891355,19.90430720396872,10.470486662465277
UBC_429,72.5697,44.7611,2.412,0.137,8.832,0.309,-0.197,0.068,2.163,0.132,83,-2.05981,0.83239,1.71887,0.3318,0.0553,0.04396,1.55719,0.16094,306,61,0.6385542168674698,0.65767,0.27121,1.70631,2.25186,0.21465,0.6873,136.0,0.731794612949512,0.052732871825292016,0.4578313253012048,0.5305959088821797,0.05468659919042162,2.3441278780606183,0.4825647013768089,14.308390537835711,4.642780903604051,47.46890510299994,37.1204879432173
UBC_433,87.7114,28.7104,4.048,0.15,9.106,0.018,-0.306,0.052,1.863,0.079,141,-0.81411,1.61587,1.36291,0.21874,0.08334,0.09817,1.6477,0.3259,646,129,0.8936170212765957,0.72302,0.27713,,,0.16667,0.94499,267.0,0.7140262083201395,0.18706140699615825,0.5815602836879432,0.517111609937833,0.192160510314003,5.4293493197703295,0.52075074577774,58.30642572967006,10.210775294704224,21.89190630084892,3.939676762848273
UBC_436,94.9238,26.2351,2.886,0.113,8.753,0.092,-0.179,0.062,1.253,0.106,237,-2.60493,0.55707,2.35008,0.31633,0.01829,0.02397,1.79379,0.09289,604,120,0.4430379746835443,0.6882,0.25437,1.0835,4.34672,0.17779,0.06287,342.0,0.5958488417821708,0.03226703767212567,0.3291139240506329,0.42893815120505896,0.03052272785660799,6.420775170691531,0.4913647337596624,94.3322263458484,14.320165840151253,6.002607072605934,1.5643699680910137
UBC_437,89.5432,22.0685,1.756,0.07,7.825,0.313,-0.122,0.046,1.847,0.087,141,-2.03494,0.26772,1.90986,0.26608,-0.06101,0.0279,1.41848,0.05279,359,71,0.574468085106383,0.64937,0.24602,1.08773,3.7533,0.14734,0.3805,222.0,0.48761311007348185,0.16302092564267212,0.41134751773049644,0.32612826591108135,0.12022695118541445,5.705475813451232,0.5582425721679238,72.93778138610232,12.907792813652428,0.916320602117961,0.6800185559528855
UBC_439,94.5438,10.7607,2.572,0.126,8.458,0.042,-0.175,0.047,1.389,0.029,129,-1.93008,0.45997,2.01388,0.26686,0.0221,0.03034,1.61647,0.10248,471,94,0.4961240310077519,0.69413,0.27329,1.12642,3.70395,0.09088,0.9675,193.0,0.6772431558809011,0.044021222583071264,0.35658914728682173,0.49029877317274306,0.042172893249015554,5.683599498440178,0.5310790266824265,56.8143593570944,9.775152162002271,5.052913760729079,0.997297395354764
UBC_442,100.5755,-4.6164,3.864,0.372,8.953,0.074,-0.202,0.101,1.455,0.152,110,-2.39205,1.15938,1.23651,0.20251,0.13829,0.03814,1.82466,0.25362,472,94,0.8181818181818182,0.69092,0.28954,1.1308,3.31599,0.27518,0.28989,200.0,0.7249791184997014,0.2404552734760652,0.5636363636363636,0.5264548652811721,0.24291950669260917,3.791585049442368,0.4029296842319637,31.78490238132383,5.973966113269974,28.234436077049534,7.162777732085139
UBC_445,108.4906,-6.5962,2.45,0.101,8.772,0.1,-0.182,0.072,0.839,0.155,101,-1.64099,0.78151,2.07023,0.4692,-0.05479,0.05428,1.50044,0.12881,323,64,0.5346534653465347,0.66101,0.25552,1.42412,4.49409,0.25611,0.05868,155.0,0.7254018007393349,0.049632225372638304,0.40594059405940597,0.5281373843200956,0.048863603672897535,4.257503393193049,0.6280483443257439,37.620106976431714,9.12061063936696,15.72461329113382,5.257668079391862
UBC_448,113.5211,-8.0799,2.925,0.145,8.921,0.109,-0.189,0.031,0.38,0.071,259,-3.0,0.66385,2.09311,0.27663,-0.04515,0.02477,1.60939,0.07655,830,166,0.4401544401544401,0.57492,0.27963,1.16252,4.11942,0.17554,0.03493,373.0,0.5996211897327238,0.03084514247889802,0.2702702702702703,0.4312848050021873,0.027594992220856533,5.76591018161698,0.319418841257641,73.3919194137503,9.542379421339437,11.359304829183133,3.2108259620447264
UBC_449,115.22,-12.8883,3.505,0.221,8.939,0.086,-0.152,0.074,0.855,0.107,184,-2.50446,0.75319,2.0751,0.27619,-0.00989,0.03655,1.61555,0.11583,469,93,0.6086956521739131,0.7198,0.27075,1.22764,4.69401,0.13424,0.34755,296.0,0.5715218203821872,0.2298620388760373,0.4076086956521739,0.3984663660491804,0.03622573002241784,5.916948045595728,0.6787026477969285,84.44403023463951,16.768861938845152,10.29037134859355,2.8858336356112515
UBC_450,110.1304,-19.3429,2.647,0.076,7.936,0.158,-0.13,0.035,1.078,0.025,299,-2.13233,0.40159,1.98956,0.23595,-0.02254,0.02831,1.77817,0.0907,632,126,0.5284280936454849,0.63654,0.25247,1.06524,4.86476,0.17564,0.02009,457.0,0.4659542275135715,0.1258675701631618,0.3377926421404682,0.32030985489104535,0.13785768763579445,8.1734342993292,0.4117520156445619,167.13465226610217,20.906483254307314,0.5163372981402956,0.1986412789337886
UBC_451,100.7118,-23.6898,1.707,0.061,8.472,0.057,-0.1,0.071,0.221,0.043,33,-1.27439,0.65171,1.40956,0.59524,-0.06954,0.08787,1.0593,0.11242,104,20,0.5757575757575758,0.58746,0.23572,0.96593,2.25664,0.43233,0.07158,52.0,0.5506555510392559,0.08603395906609154,0.48484848484848486,0.3357285088723988,0.22266529799983562,3.0637644409829594,0.5897904470379375,18.463900805831187,5.619417450283582,16.057448643723212,5.322080369806941
UBC_460,113.7776,-21.3186,2.61,0.127,7.597,0.071,-0.111,0.052,1.131,0.05,351,-2.38943,0.32081,1.84006,0.22179,-0.00526,0.02363,1.85028,0.06696,1038,207,0.5441595441595442,0.65494,0.2785,1.04725,5.04057,0.08872,0.48484,542.0,0.4991369556686975,0.1299420624554575,0.3475783475783476,0.32117439310655677,0.11497633176961344,8.193128618041463,0.369718835391959,150.3077647685811,18.11440844060821,0.263038054405804,0.0534238272279204
UBC_462,118.9329,-24.0267,2.884,0.132,8.29,0.212,-0.054,0.069,0.578,0.037,175,-2.10878,0.3736,2.84811,0.54733,-0.05544,0.02668,1.62299,0.06572,601,120,0.5828571428571429,0.85138,0.22548,0.99064,3.80168,0.22829,0.01762,277.0,0.5256233883538428,0.17333571300153144,0.5142857142857142,0.329356138759338,0.09551993670976705,6.539902725113564,0.4933132171036577,82.26098622289855,12.412682502490185,2.370315126632014,1.2110837066853235
UBC_467,123.1703,-25.6778,4.722,0.135,9.143,0.015,-0.046,0.071,0.527,0.049,108,-1.31822,1.37171,1.66609,0.25208,0.05679,0.07383,1.61474,0.28327,353,70,0.75,0.6958,0.26319,0.57547,5.817,0.17582,0.6944,189.0,0.5153575914078606,0.16096443275180733,0.48148148148148145,0.30031423059112705,0.12238299854794929,6.620017023053511,0.8874075659551829,81.17772556783304,18.19927580288587,17.122340167708877,3.883953399745927
UBC_472,120.7474,-35.0834,1.753,0.052,9.049,0.084,-0.069,0.135,2.209,0.073,55,-0.49562,1.0747,1.73999,0.38603,0.02202,0.09952,1.28039,0.22727,189,37,0.7454545454545455,0.84,0.24964,1.89906,2.39139,0.35556,0.20653,96.0,0.4827390840461875,0.20723023060072812,0.5818181818181818,0.29959536970951334,0.1513892494647279,2.391018936961365,0.3333080089575972,14.503034489587796,3.348411173666279,77.1864594454927,23.247633087548472
UBC_475,123.8921,-33.9119,1.962,0.042,8.109,0.136,-0.058,0.071,0.82,0.045,82,-2.11883,0.55101,1.74992,0.4465,-0.07486,0.04595,1.32441,0.0962,241,48,0.4268292682926829,0.57799,0.24734,1.31153,1.82044,0.2725,0.08821,117.0,0.4970450182237192,0.05462131764910641,0.2804878048780488,0.2651020988609601,0.049609990657953414,1.5850087136634663,0.2751958242098504,8.013724835379222,2.2344390109619536,16.038567412113967,6.724888041573959
UBC_479,124.4104,-42.6083,1.42,0.032,7.248,0.061,0.061,0.082,1.338,0.24,112,-1.82576,0.1854,2.37385,0.27799,-0.06034,0.02018,1.50045,0.04979,364,72,0.7321428571428571,0.71922,0.21024,1.20324,3.30799,0.13613,0.61959,194.0,0.5879126426094301,0.16200478646692018,0.5892857142857143,0.44870434565697326,0.14537446118563804,3.0564901195886187,0.4039795629616293,25.588540199054272,5.669297290191268,0.6917584764694172,0.1814669462249454
